state_code,county,tract,block,aapi,aian,black,hispanic,other,white
15,007,0404,413,2,0,0,0,0,0
15,007,0404,414,9,0,0,5,0,0
15,007,0404,415,5,0,0,5,0,1
15,007,0404,420,153,0,1,19,0,16
15,007,0404,421,35,0,0,0,0,7
15,007,0404,422,166,0,0,60,1,17
15,007,0404,427,163,0,1,41,0,25
15,007,0404,428,53,0,0,7,0,5
15,007,0404,431,10,0,0,1,0,0
15,007,0404,433,0,0,0,8,0,0
15,007,0405,102,146,0,1,2,0,232
15,007,0405,103,10,0,0,2,0,2
15,007,0405,111,1,0,0,2,0,7
15,007,0405,117A,4,0,0,0,0,0
15,007,0405,118,0,0,0,0,0,1
15,007,0405,119,39,1,1,11,0,101
15,007,0405,123,15,0,0,0,0,1
15,007,0405,202,135,1,0,12,1,36
15,007,0405,203,82,0,0,17,0,15
15,007,0405,204,78,0,0,0,0,5
15,007,0405,205,54,0,1,4,0,20
15,007,0405,206,14,1,0,7,0,12
15,007,0405,209,1,0,0,0,0,1
15,007,0405,210,13,1,0,0,0,2
15,007,0405,211,61,0,0,0,0,6
15,007,0405,212,103,0,0,3,0,10
15,007,0405,213,56,0,0,6,0,11
15,007,0405,214,135,0,0,44,0,71
15,007,0405,215,2,0,0,0,0,5
15,007,0405,221,47,0,0,2,0,1
15,007,0405,302,52,0,0,4,0,20
15,007,0405,304,21,0,0,0,0,3
15,007,0405,305,29,0,0,0,0,3
15,007,0405,306,31,0,0,1,0,4
15,007,0405,307,21,4,0,1,0,12
15,007,0405,308,9,0,0,3,1,2
15,007,0405,309,59,0,0,2,0,26
15,007,0405,310,65,0,0,3,0,16
15,007,0405,312,43,0,0,7,0,13
15,007,0405,313,205,0,0,32,0,36
15,007,0405,315,33,0,0,1,0,4
15,007,0405,316,26,1,0,2,0,9
15,007,0405,317,41,0,0,5,0,20
15,007,0405,318,35,1,0,0,0,11
15,007,0405,321,26,0,0,2,0,34
15,007,0405,401,45,0,0,1,1,10
15,007,0405,403,27,0,0,3,0,6
15,007,0405,405,14,0,0,1,0,1
15,007,0405,406,25,0,0,0,0,1
15,007,0405,407,60,0,1,2,0,8
15,007,0405,408,462,1,23,66,2,426
15,007,0405,409,16,0,0,0,0,3
15,007,0405,410,60,0,0,20,0,2
15,007,0405,411,122,0,0,23,0,25
15,007,0405,412,118,0,0,7,0,17
15,007,0405,501,2,0,0,0,0,0
15,007,0405,505,38,0,0,0,0,9
15,007,0405,506,59,0,0,0,0,13
15,007,0405,508,17,0,0,3,0,2
15,007,0405,509,141,0,0,6,5,57
15,007,0405,510,20,0,0,0,0,7
15,007,0405,511,39,0,0,0,0,4
15,007,0405,512,34,0,0,0,0,0
15,007,0405,513,13,0,0,6,0,4
15,007,0405,516,19,0,0,1,0,5
15,007,0405,517,126,0,0,3,0,73
15,007,0405,518,38,0,0,5,0,12
15,007,0405,519,46,0,0,3,1,4
15,007,0405,520,55,0,0,0,0,10
15,007,0405,521,38,0,0,1,0,19
15,007,0405,522,67,0,0,0,0,3
15,007,0405,523,1,0,0,0,0,9
15,007,0405,524,10,0,0,3,1,10
15,007,040599,117Z,0,0,0,0,0,4
15,007,0406,104,0,0,0,0,0,4
15,007,0406,114,131,1,0,25,4,199
15,007,0406,115,82,1,0,25,0,96
15,007,0406,116,3,0,0,0,0,0
15,007,0406,117,98,0,0,65,0,83
15,007,0406,118,11,0,0,7,1,9
15,007,0406,119,166,0,0,40,0,96
15,007,0406,120,22,0,0,3,0,5
15,007,0406,121,56,0,0,3,0,8
15,007,0406,122,11,0,0,6,0,8
15,007,0406,123,11,0,0,0,0,0
15,007,0406,126,81,2,5,23,1,86
15,007,0406,132,41,7,0,3,1,36
15,007,0406,174,62,0,1,11,0,20
15,007,0406,175,1,0,0,0,0,24
15,007,0406,176,0,0,0,0,0,21
15,007,0406,201,3,0,0,0,0,1
15,007,0406,203,17,1,0,2,0,12
15,007,0406,205,118,0,0,27,0,72
15,007,0406,206,5,0,0,5,0,24
15,007,0406,209,9,0,0,5,0,14
15,007,0406,210,12,0,0,1,0,33
15,007,0406,211,6,0,0,1,0,10
15,007,0406,212,37,0,0,0,0,23
15,007,0406,249,3,0,0,0,0,14
15,007,0406,256,0,0,0,0,0,8
15,007,0406,260,25,0,0,2,0,46
15,007,0406,303,8,1,0,2,0,31
15,007,0406,306,27,0,0,0,0,0
15,007,0406,307,0,0,0,0,0,7
15,007,0406,308,0,0,0,0,0,0
15,007,0406,401,0,0,0,0,0,2
15,007,0406,404,23,1,2,7,0,185
15,007,0406,405,1,1,0,1,0,10
15,007,0406,406,127,1,0,10,0,131
15,007,0406,408,47,0,3,7,0,93
15,007,0406,409,0,0,0,0,0,2
15,007,0406,410,1,0,0,0,0,18
15,007,0406,412,13,0,0,0,0,8
15,007,0406,413,4,0,0,2,0,17
15,007,0406,414,4,0,0,0,0,18
15,007,0406,415,6,0,0,1,0,12
15,007,0406,416,0,0,0,0,0,24
15,007,0406,417,0,0,0,0,0,9
15,007,0406,501,2,0,0,3,0,16
15,007,0406,503,8,0,0,3,0,6
15,007,0406,504,4,0,0,6,0,17
15,007,0406,506,32,0,0,6,0,4
15,007,0406,507,15,0,0,1,0,0
15,007,0406,508,40,0,1,6,0,14
15,007,0406,509,22,0,0,7,0,2
15,007,0406,511,28,0,0,15,0,9
15,007,0406,512,0,0,0,0,0,0
15,007,0406,515,33,0,0,19,1,12
15,007,0406,516,74,4,0,15,0,26
15,007,0406,517,27,0,0,2,0,1
15,007,0406,518,158,1,0,5,0,30
15,007,0406,519,242,2,0,27,0,25
15,007,0406,525,53,0,0,14,0,6
15,007,0406,526,85,0,0,34,0,33
15,007,0406,527,32,0,0,13,0,5
15,007,0406,528,12,0,0,4,0,13
15,007,0406,529,55,0,0,2,0,2
15,007,0406,530,8,0,0,0,0,1
15,007,0406,531,7,0,0,8,0,2
15,007,0406,533,9,0,0,11,0,6
15,007,0406,534,35,0,0,6,0,11
15,007,0406,536,7,0,0,1,1,11
15,007,0406,537,48,1,0,6,0,32
15,007,0406,539,77,1,0,11,0,44
15,007,0406,540,66,0,1,4,0,42
15,007,0407,101,39,0,0,24,0,86
15,007,0407,102A,12,0,0,0,0,5
15,007,0407,102B,26,0,0,0,0,48
15,007,0407,105,0,0,0,0,0,2
15,007,0407,109,2,0,0,0,0,5
15,007,0407,120,0,0,0,0,0,7
15,007,0407,133,19,0,0,0,0,1
15,007,0407,134,4,0,0,10,0,1
15,007,0407,135,28,0,0,0,0,0
15,007,0407,136,37,0,0,9,0,1
15,007,0407,137,28,0,0,9,0,1
15,007,0407,138,2,0,0,0,0,0
15,007,0407,168,13,0,0,0,0,6
15,007,0407,169A,6,0,0,0,0,0
15,007,0407,203,13,0,0,5,0,10
15,007,0407,204,2,0,0,0,0,0
15,007,0407,206,121,0,1,18,0,280
15,007,0407,208,0,0,0,0,0,1
15,007,0407,209,2,0,0,0,0,0
15,007,0407,211,76,0,0,16,0,128
15,007,0407,212,65,0,1,3,0,69
15,007,0407,213,127,0,1,13,1,80
15,007,0407,214,39,0,0,0,0,12
15,007,0407,215,107,0,1,29,0,32
15,007,0407,301,12,0,0,3,0,17
15,007,0407,302,2,0,0,5,0,2
15,007,0407,303,27,0,2,36,0,38
15,007,0407,304,23,0,1,0,0,15
15,007,0407,306,41,0,0,6,0,4
15,007,0407,307,47,0,3,25,0,10
15,007,0407,308,42,0,0,6,0,12
15,007,0407,309,16,0,0,17,1,2
15,007,0407,310,34,0,0,0,0,9
15,007,0407,311,37,0,0,13,0,5
15,007,0407,312,40,0,0,26,0,3
15,007,0407,313,12,0,0,5,0,0
15,007,0407,314,35,0,0,3,3,2
15,007,0407,315,28,0,0,3,0,1
15,007,0407,316,12,0,0,16,0,28
15,007,0407,317,9,0,0,8,0,11
15,007,0407,318,24,0,1,0,0,24
15,007,0407,319,6,0,0,4,0,9
15,007,0407,320,13,1,0,0,0,20
15,007,0407,321,135,0,0,36,0,89
15,007,0407,322,4,0,0,1,0,12
15,007,0407,323,42,0,0,19,0,41
15,007,0407,324,13,0,0,4,0,1
15,007,0407,401,35,0,0,20,0,117
15,007,0407,402,120,0,0,52,0,132
15,007,0407,403,15,0,0,0,1,5
15,007,0407,404,77,2,0,25,1,26
15,007,0407,405,29,1,2,13,0,19
15,007,0407,406,30,0,0,13,3,6
15,007,0407,407,5,0,0,0,0,10
15,007,0407,408,9,0,0,0,0,3
15,007,0407,409,17,0,0,9,0,14
15,007,0407,411,34,0,2,1,0,38
15,007,0407,412,48,3,2,21,2,87
15,007,0407,413,17,0,0,14,1,10
15,007,0407,414,4,0,0,1,0,0
15,007,0407,415,10,0,0,0,0,8
15,007,0407,502,495,1,1,45,0,57
15,007,0407,503,86,1,0,5,0,8
15,007,0407,504,61,0,0,30,0,22
15,007,0407,505,85,0,0,11,0,20
15,007,0407,506,9,0,0,0,0,14
15,007,0407,507,8,0,0,1,0,2
15,007,0407,508,19,1,0,16,0,40
15,007,0407,509,11,0,0,7,1,0
15,007,0407,510,85,0,0,13,0,16
15,007,0407,511,41,0,0,1,0,7
15,007,0407,512,36,0,0,0,0,4
15,007,0407,513,26,0,0,1,0,6
15,007,0407,514,37,0,0,0,0,3
15,007,0407,515,57,0,0,3,0,18
15,007,0407,516,4,0,0,0,0,7
15,007,0407,517,0,0,0,0,0,1
15,007,0407,525,36,0,0,0,0,12
15,007,0407,527,1,0,0,2,0,0
15,007,0407,528,7,0,0,0,0,1
15,007,0407,901A,8,0,0,4,0,12
15,007,0407,902,5,0,0,0,0,24
15,007,0407,929,6,0,0,4,0,3
15,007,0407,934,0,0,0,1,0,1
15,007,0407,935A,0,0,0,0,0,1
15,007,0407,935B,6,0,0,0,0,8
15,007,0407,936,39,0,0,12,0,60
15,007,0407,937,9,0,0,8,0,2
15,007,0407,938,6,0,0,4,0,0
15,007,0407,939,110,1,0,31,0,52
15,007,0407,940,32,0,0,39,0,55
15,007,0407,941,0,0,0,4,0,2
15,007,0407,942,4,0,0,0,0,0
15,007,0407,943,26,0,0,12,0,20
15,007,0407,944,34,0,0,19,2,20
15,007,0407,945,35,0,0,22,0,57
15,007,0407,946,1,0,0,0,0,1
15,007,0407,953,1,0,0,3,0,0
15,007,0407,954,12,0,0,3,0,7
15,007,0407,956,16,0,1,3,0,15
15,007,0407,957,0,0,0,0,0,5
15,007,0407,958,0,0,0,2,0,17
15,007,0407,959,7,0,1,6,0,27
15,007,0407,966,2,0,0,0,1,0
15,007,0408,101,0,0,0,0,0,0
15,007,0408,103,11,0,0,0,0,5
15,007,0408,108B,5,0,0,0,0,2
15,007,0408,108C,0,0,0,0,0,2
15,007,0408,114,0,0,0,0,0,4
15,007,0408,125,108,0,0,14,0,5
15,007,0408,131,16,0,0,7,0,3
15,007,0408,133,0,0,0,0,0,6
15,007,0408,134,78,0,0,4,0,3
15,007,0408,135,43,0,0,8,0,0
15,007,0408,136,95,0,0,3,0,1
15,007,0408,137,11,0,0,13,0,13
15,007,0408,139,62,0,0,18,0,8
15,007,0408,140,29,0,0,6,0,3
15,007,0408,143,0,0,0,0,0,1
15,007,0408,179,50,1,0,11,0,3
15,007,0408,180,29,0,2,8,0,16
15,007,0408,182,2,0,0,0,0,0
15,007,0408,186,0,0,0,0,0,1
15,007,0408,187,3,0,0,0,0,0
15,007,0408,202,68,0,0,3,0,5
15,007,0408,203,66,0,0,0,0,3
15,007,0408,204,58,0,0,5,0,6
15,007,0408,205,14,0,0,6,0,1
15,007,0408,206,60,0,0,3,0,12
15,007,0408,207,19,0,0,6,0,2
15,007,0408,208,34,0,0,7,0,15
15,007,0408,209,101,2,0,27,0,28
15,007,0408,210,103,0,0,18,0,23
15,007,0408,211,19,0,0,0,0,7
15,007,0408,213,14,0,0,0,0,1
15,007,0408,214,31,0,0,0,0,5
15,007,0408,301,1,0,0,0,0,0
15,007,0408,302,9,0,0,0,0,5
15,007,0408,303,18,0,0,0,0,5
15,007,0408,304,52,0,0,5,0,13
15,007,0408,305,17,0,0,0,0,5
15,007,0408,307,69,1,0,1,0,8
15,007,0408,308,10,0,0,0,0,2
15,007,0408,309,24,1,0,1,0,3
15,007,0408,310,36,0,1,0,0,6
15,007,0408,311,2,0,0,0,0,0
15,007,0408,312,5,0,0,0,0,4
15,007,0408,314,44,0,0,0,0,2
15,007,0408,315,8,0,0,0,0,9
15,007,0408,316,2,1,0,0,0,0
15,007,0408,317,72,0,0,5,0,12
15,007,0408,318,6,0,0,0,0,7
15,007,0408,319,35,1,0,5,0,10
15,007,0408,320,27,0,1,0,2,2
15,007,0408,321,17,0,0,0,0,1
15,007,0408,323,32,1,0,5,0,14
15,007,0408,401,0,0,0,0,0,3
15,007,0408,403,15,0,0,16,0,8
15,007,0408,409,3,0,0,0,0,6
15,007,0408,410,17,0,0,0,0,5
15,007,0408,411,15,0,0,0,0,9
15,007,0408,416,183,0,0,6,1,16
15,007,0408,419,28,0,0,10,0,0
15,007,0408,420,41,0,0,5,0,1
15,007,0408,421,47,0,0,12,0,4
15,007,0408,422,77,0,0,20,0,2
15,007,0408,423,51,0,0,10,0,5
15,007,0408,424,55,0,0,7,0,1
15,007,0408,425,83,0,0,12,0,0
15,007,0408,426,26,0,0,3,0,0
15,007,0409,101,3,1,5,0,0,11
15,007,0409,107,0,0,0,0,0,9
15,007,0409,108,59,1,1,7,0,14
15,007,0409,113,4,0,0,0,0,2
15,007,0409,116,3,0,0,0,0,0
15,007,0409,173,0,0,0,0,0,5
15,007,0409,185A,21,1,18,11,1,222
15,007,0409,201,214,0,0,37,1,41
15,007,0409,202,15,0,0,2,0,0
15,007,0409,203,42,0,0,1,1,5
15,007,0409,204,97,0,0,3,0,18
15,007,0409,205,23,0,0,7,0,16
15,007,0409,206,183,0,6,22,0,70
15,007,0409,207,40,1,0,2,0,6
15,007,0409,209,12,0,0,0,0,1
15,007,0409,210,13,0,0,0,0,4
15,007,0409,211,2,0,0,0,0,2
15,007,0409,212,9,0,0,1,1,3
15,007,0409,213,31,1,0,6,0,4
15,007,0409,214,53,0,0,0,0,12
15,007,0409,215,59,0,0,3,0,2
15,007,0409,216,47,0,0,1,0,9
15,007,0409,217,6,0,0,0,0,5
15,007,0409,218,10,1,0,0,0,0
15,007,0409,303,117,0,0,14,1,27
15,007,0409,304,39,0,0,0,0,18
15,007,0409,306,32,0,0,3,0,10
15,007,0409,308,11,0,0,0,0,2
15,007,0409,309,15,0,0,4,0,0
15,007,0409,310,11,0,0,1,0,4
15,007,0409,312,30,1,0,1,0,8
15,007,0409,313,21,0,0,1,0,0
15,007,0409,314,13,0,0,6,0,3
15,007,0409,315,23,0,0,2,0,0
15,007,0409,316,8,0,0,1,0,1
15,007,0409,317,6,0,0,0,0,0
15,007,0409,318,42,0,1,2,0,5
15,007,0409,319,1,0,0,0,0,0
15,007,0409,320,33,0,0,1,0,11
15,007,0409,321,21,0,0,1,0,8
15,007,0409,322,2,0,0,0,0,14
15,007,0409,325,30,0,0,2,0,2
15,007,0409,326,41,1,0,4,0,7
15,007,0409,327,17,0,0,1,0,8
15,007,0409,401,92,0,0,7,0,6
15,007,0409,402,41,0,0,16,0,13
15,007,0409,403,61,0,0,2,0,3
15,007,0409,404,16,0,0,17,0,18
15,007,0409,405,31,0,0,14,0,22
15,007,0409,410,11,0,0,8,0,3
15,007,0409,411,31,0,0,5,0,1
15,007,0409,412,23,0,0,17,0,14
15,007,0409,413,23,0,0,9,1,18
15,007,0409,414,8,0,0,6,0,19
15,007,0409,415,17,1,0,7,0,27
15,007,0409,416,13,0,0,2,0,4
15,007,0409,417,18,0,0,6,0,4
15,007,0409,418,53,0,0,5,0,21
15,007,0409,419,4,0,0,1,0,8
15,007,0409,420,30,0,0,0,0,12
15,007,0409,501,6,0,0,13,3,3
15,007,0409,502,30,0,0,0,0,0
15,007,0409,503,19,0,0,4,1,2
15,007,0409,504,11,0,0,0,0,1
15,007,0409,505,43,0,0,12,4,3
15,007,0409,506,93,1,0,22,0,10
15,007,0409,507,31,0,0,0,0,5
15,007,0409,508,62,0,0,27,0,8
15,007,0409,509,46,0,0,0,0,12
15,007,0409,510,38,0,0,6,0,19
15,007,0409,511,79,0,0,32,0,11
15,007,0409,512,24,0,0,13,0,7
15,007,0409,513,22,0,0,13,0,1
15,007,0409,514,74,0,1,0,0,5
15,007,0409,517,23,0,0,7,0,1
15,007,0409,518,41,0,0,3,0,3
15,007,0409,519,46,0,0,0,0,0
15,007,0409,520,50,1,0,1,0,1
15,007,0409,521,14,0,0,2,0,2
15,007,0409,522,12,0,0,1,0,0
15,007,0409,523,31,0,0,3,0,7
15,007,0409,524,15,0,0,1,0,0
15,007,0409,525,30,0,0,5,0,4
15,007,0409,526,39,0,0,10,0,1
15,007,0409,527,16,0,0,4,0,17
15,007,0409,528,19,0,0,0,0,9
15,007,0409,532,24,0,0,14,0,4
15,007,0409,533,12,0,0,6,0,1
15,007,0409,601,12,0,0,6,0,14
15,007,0409,603,179,0,1,71,2,67
15,007,0409,604,28,0,0,10,0,7
15,007,0409,605,38,0,0,18,0,3
15,007,0409,607,49,0,0,0,2,4
15,007,0409,608,26,0,0,1,0,1
15,007,0409,609,163,0,0,39,0,15
15,007,0409,610,83,0,0,18,0,34
15,007,0409,611,39,0,0,20,0,32
15,007,0409,612,54,0,0,15,0,2
15,007,0409,613,38,0,1,7,0,15
15,007,0409,614,29,0,0,11,0,16
15,007,0409,615,22,1,0,2,0,23
15,007,0409,616,38,0,0,12,0,16
15,007,0409,617,35,0,0,13,3,24
15,007,0409,618,50,0,0,9,0,2
15,007,0410,103,229,0,0,0,0,1
15,009,0301,119,2,0,0,0,0,0
15,009,0301,121,23,0,1,0,0,7
15,009,0301,122,2,0,0,0,0,0
15,009,0301,123,16,0,0,5,0,2
15,009,0301,124,37,0,0,5,0,14
15,009,0301,125,34,0,0,0,0,6
15,009,0301,127,29,0,0,10,0,34
15,009,0301,144,0,0,0,0,0,4
15,009,0301,145,5,0,0,0,0,9
15,009,0301,146,4,0,0,4,0,14
15,009,0301,147,9,0,1,0,0,15
15,009,0301,149,0,2,0,0,0,5
15,009,0301,150,0,0,0,0,0,6
15,009,0301,151,0,0,0,0,0,18
15,009,0301,152,0,0,0,0,0,0
15,009,0301,153,3,0,0,0,0,6
15,009,0301,155,7,0,0,1,0,2
15,009,0301,156,10,3,0,2,0,20
15,009,0301,157,22,0,0,17,0,29
15,009,0301,159,0,0,0,1,0,2
15,009,0301,160,10,0,0,1,0,9
15,009,0301,161,1,0,0,0,0,21
15,009,0301,162,9,0,0,1,0,33
15,009,0301,163,26,0,0,0,0,15
15,009,0301,164,25,0,0,7,0,53
15,009,0301,168,18,0,0,10,0,11
15,009,0301,169,20,0,0,0,0,8
15,009,0301,171,1,0,0,1,0,7
15,009,0301,172,18,0,0,1,0,4
15,009,0301,173,1,0,0,0,0,4
15,009,0301,174,42,0,1,0,0,47
15,009,0301,175,17,4,0,13,0,61
15,009,0301,177,24,3,3,3,1,9
15,009,0301,187,1,0,0,0,0,0
15,009,0301,188,0,0,0,0,0,4
15,009,0301,192,17,0,0,2,0,16
15,009,0301,193,8,0,1,10,0,24
15,009,0301,194,21,0,0,0,0,6
15,009,0301,195,1,0,0,0,0,5
15,009,0301,202,47,0,0,20,0,54
15,009,0301,205,3,0,0,0,0,0
15,009,0301,206,68,0,0,17,0,17
15,009,0301,208,15,0,0,0,0,6
15,009,0301,209,7,0,0,0,0,3
15,009,0301,210,25,0,0,0,0,5
15,009,0301,211,0,0,0,1,0,0
15,009,0301,212,6,0,0,0,0,2
15,009,0301,213,36,0,0,1,0,7
15,009,0301,214,5,0,0,0,0,6
15,009,0301,215,120,0,0,21,0,30
15,009,0301,217,110,1,0,3,0,17
15,009,0301,218,64,0,0,11,0,10
15,009,0301,219,0,0,0,0,0,3
15,009,0301,220,8,0,0,0,0,2
15,009,0301,221,2,0,0,0,0,0
15,009,0301,223,7,0,0,0,0,1
15,009,0301,225,10,0,0,1,0,5
15,009,0301,227,2,0,0,5,0,4
15,009,0302,101,95,4,2,35,1,181
15,009,0302,104,0,0,0,0,0,0
15,009,0302,110,0,0,0,0,0,0
15,009,0302,114,64,0,0,9,0,43
15,009,0302,115,19,0,1,5,0,31
15,009,0302,122,56,1,1,24,0,88
15,009,0302,127,80,1,0,19,0,61
15,009,0302,129,0,0,0,2,0,1
15,009,0302,130,0,0,0,5,0,4
15,009,0302,132,2,0,0,0,0,1
15,009,0302,141,1,0,0,0,0,0
15,009,0302,142,3,0,0,1,0,2
15,009,0302,143,4,0,0,0,0,0
15,009,0302,144,1,0,0,0,0,0
15,009,0302,146,0,0,0,0,0,4
15,009,0302,147,5,0,0,4,0,27
15,009,0302,148,55,4,6,21,2,114
15,009,0302,149,17,0,0,7,0,14
15,009,0302,150,93,0,0,20,2,157
15,009,0302,152,96,9,3,38,0,184
15,009,0302,155,5,0,0,3,0,0
15,009,0302,161,2,0,0,0,0,1
15,009,0302,162,2,0,0,3,0,0
15,009,0302,163,31,7,0,1,0,19
15,009,0302,164,9,0,0,0,0,18
15,009,0302,165,15,1,2,16,0,151
15,009,0302,166,0,0,0,0,0,2
15,009,0302,167,0,0,0,0,0,7
15,009,0302,171,0,0,0,1,0,2
15,009,0302,173,54,4,0,20,0,287
15,009,0302,175,0,0,0,0,0,1
15,009,0302,176,103,3,3,39,0,224
15,009,0302,178,18,0,0,3,2,16
15,009,0302,190,6,0,0,0,3,17
15,009,0302,191,21,0,0,43,0,53
15,009,0302,192,35,0,0,16,0,65
15,009,0302,193,45,2,0,8,0,54
15,009,0302,201,14,0,0,1,0,17
15,009,0302,203,2,1,0,1,0,19
15,009,0302,204,0,0,0,0,0,3
15,009,0302,210,0,0,0,0,0,7
15,009,0302,211,2,0,0,1,0,8
15,009,0302,215,1,0,0,0,0,2
15,009,0302,216,0,1,1,4,0,18
15,009,0302,217,0,0,0,1,0,38
15,009,0302,218,5,0,0,0,0,8
15,009,0302,222,0,0,0,3,0,15
15,009,0302,223,0,0,0,0,0,12
15,009,0302,228,12,1,1,3,24,45
15,009,0302,229,31,0,0,15,2,60
15,009,0302,230,19,0,0,2,0,50
15,009,0302,231,17,0,0,2,0,104
15,009,0302,232,49,0,0,29,0,94
15,009,0302,233,9,0,0,0,0,42
15,009,0302,234,26,0,0,3,0,25
15,009,0302,235,13,0,1,5,4,88
15,009,0302,236,8,0,0,9,0,18
15,009,0302,241,1,0,0,0,0,2
15,009,0302,243,29,0,0,2,1,22
15,009,0302,246,5,0,0,0,0,13
15,009,0302,248,4,1,0,0,0,4
15,009,0302,249,2,0,0,0,0,21
15,009,0302,250,29,1,0,1,0,41
15,009,0302,251,6,0,0,0,0,0
15,009,0302,252,0,0,0,0,0,3
15,009,0302,271,0,0,0,1,0,1
15,009,0302,301,27,2,4,10,0,102
15,009,0302,302,86,1,0,36,0,46
15,009,0302,303,14,0,0,19,0,26
15,009,0302,304,17,0,0,2,0,11
15,009,0302,305,5,0,0,0,0,7
15,009,0302,306,42,1,1,6,0,25
15,009,0302,307,7,0,0,3,1,16
15,009,0302,308,2,0,0,0,0,2
15,009,0302,309,11,0,0,0,0,9
15,009,0302,310,40,0,0,0,0,26
15,009,0302,312,29,1,1,24,0,41
15,009,0302,313,52,0,1,12,0,79
15,009,0302,314,1,0,0,4,0,0
15,009,0302,315,20,1,0,10,0,32
15,009,0302,316,33,0,0,5,1,21
15,009,0302,317,42,0,0,0,0,15
15,009,0302,318,4,0,0,10,0,13
15,009,0302,319,16,0,0,17,0,4
15,009,0302,320,3,0,0,10,0,24
15,009,0302,321,47,1,0,21,0,92
15,009,0302,322,1,0,0,0,0,15
15,009,0302,324,15,0,0,4,0,7
15,009,030301,126,0,0,0,1,0,1
15,009,030301,129,57,0,0,13,1,75
15,009,030301,144,109,0,0,8,1,81
15,009,030301,145,7,0,0,2,0,15
15,009,030301,146,2,1,0,2,0,47
15,009,030301,147,20,0,0,0,0,48
15,009,030301,156,0,0,0,0,0,1
15,009,030301,158,22,0,0,0,0,15
15,009,030301,159,3,0,0,0,0,3
15,009,030301,160,24,0,1,2,0,64
15,009,030301,161,13,0,0,5,0,34
15,009,030301,162,1,0,0,0,0,19
15,009,030301,163,6,0,0,2,0,2
15,009,030301,164,32,0,0,13,0,35
15,009,030301,165,0,0,0,0,0,3
15,009,030301,166,2,0,0,0,0,13
15,009,030301,167,13,0,0,0,0,8
15,009,030301,168,3,1,0,0,0,11
15,009,030301,169,66,1,0,23,0,88
15,009,030301,170,2,0,0,3,0,3
15,009,030301,171,21,0,0,0,0,62
15,009,030301,172,4,0,0,2,0,27
15,009,030301,174,36,0,0,3,0,33
15,009,030301,178,4,0,0,0,0,10
15,009,030301,179,5,0,0,3,0,19
15,009,030301,182,9,0,0,0,0,0
15,009,030301,183,4,0,0,0,0,0
15,009,030301,184,34,0,0,9,0,25
15,009,030301,185,2,0,0,6,0,8
15,009,030301,186,7,0,0,0,0,5
15,009,030301,187,0,0,0,0,0,19
15,009,030301,206,2,1,0,1,0,7
15,009,030301,207,0,1,0,0,0,7
15,009,030301,208,2,0,0,0,0,1
15,009,030301,209,97,0,1,10,1,192
15,009,030301,211,138,3,1,10,0,374
15,009,030301,212,6,0,0,0,0,20
15,009,030301,213,9,1,0,0,0,27
15,009,030301,214,13,0,3,5,0,43
15,009,030301,215,39,1,0,11,0,109
15,009,030301,216,80,0,0,5,2,92
15,009,030301,217,23,0,1,3,0,80
15,009,030301,220,33,0,1,4,0,142
15,009,030301,225,21,0,0,2,0,51
15,009,030301,226,24,1,0,4,0,48
15,009,030301,227,8,0,0,5,0,15
15,009,030301,301,30,0,0,2,1,34
15,009,030301,302,28,0,0,6,0,23
15,009,030301,303,2,0,0,3,0,0
15,009,030301,304,13,0,0,21,0,30
15,009,030301,305,35,0,0,0,0,27
15,009,030301,306,126,2,1,32,0,334
15,009,030301,307,5,0,0,1,0,12
15,009,030301,308,9,0,0,0,0,35
15,009,030301,309,3,0,0,0,0,3
15,009,030301,310,11,0,0,7,0,58
15,009,030301,311,20,0,0,5,0,24
15,009,030301,312,0,0,0,0,0,5
15,009,030301,313,1,0,0,0,0,0
15,009,030301,314,16,0,0,10,0,99
15,009,030301,315,15,0,0,7,0,19
15,009,030301,316,0,0,0,0,0,8
15,009,030301,317,17,0,0,6,0,29
15,009,030301,319,2,0,0,0,0,1
15,009,030301,401,209,0,1,37,0,305
15,009,030301,403,15,0,0,12,0,12
15,009,030301,405,24,0,0,4,0,48
15,009,030301,406,7,0,0,0,0,21
15,009,030301,407,2,0,0,0,0,12
15,009,030301,408,33,4,0,16,0,67
15,009,030301,409,0,0,0,0,0,5
15,009,030301,410,1,0,0,0,0,1
15,009,030301,411,6,1,0,0,0,16
15,009,030301,412,26,0,0,2,0,47
15,009,030301,413,49,1,0,9,1,59
15,009,030301,414,0,0,0,1,0,7
15,009,030301,415,2,0,0,0,0,5
15,009,030301,416,7,0,0,14,0,14
15,009,030301,417,2,0,0,0,0,8
15,009,030301,418,10,0,0,3,0,6
15,009,030301,419,8,0,0,1,0,12
15,009,030301,420,2,0,0,1,0,2
15,009,030301,421,2,0,0,0,0,3
15,009,030301,422,7,0,0,0,0,11
15,009,030302,102,103,6,2,27,0,387
15,009,030302,103,0,0,0,0,0,18
15,009,030302,104,8,0,3,1,0,64
15,009,030302,105,0,0,0,0,1,28
15,009,030302,106,10,0,0,7,0,58
15,009,030302,107,64,3,0,4,0,123
15,009,030302,108,98,0,1,18,4,345
15,009,030302,109,5,0,0,5,0,46
15,009,030302,110,1,0,0,3,0,14
15,009,030302,111,24,1,1,9,0,190
15,009,030302,112,1,0,2,3,0,92
15,009,030302,114,0,0,0,4,0,16
15,009,030302,115,20,0,0,1,0,98
15,009,030302,116,7,0,0,0,0,33
