state,county,tract,block,aian,api,black,hispanic,other,white
11,001,005501,101,0,2,2,0,0,59
11,001,005501,102,0,2,1,0,0,53
11,001,005501,103,0,2,1,4,0,38
11,001,005501,107,0,5,1,3,0,54
11,001,005501,108,0,6,2,9,1,54
11,001,005501,201,0,40,19,26,0,403
11,001,005501,203,0,0,0,0,0,1
11,001,005501,204,0,0,0,0,0,0
11,001,005501,207,0,4,7,2,0,90
11,001,005501,209,3,20,16,18,1,185
11,001,005501,210,0,1,1,0,0,37
11,001,005501,211,3,43,188,42,0,327
11,001,005501,212,1,12,8,16,0,262
11,001,005501,213,1,3,10,7,1,163
11,001,005501,214,0,19,11,27,0,366
11,001,005501,215,0,0,10,1,0,50
11,001,005502,301,0,4,0,0,0,38
11,001,005502,302,0,10,11,16,0,310
11,001,005502,306,0,1,0,3,0,168
11,001,005502,401,4,8,8,18,0,259
11,001,005502,404,0,2,4,14,3,121
11,001,005502,405,0,0,6,7,0,94
11,001,005502,406,0,0,4,1,0,1
11,001,005502,408,0,7,3,12,0,151
11,001,005502,410,0,1,1,4,0,35
11,001,0056,101,0,25,68,20,0,314
11,001,0056,102,0,0,0,0,0,1
11,001,0056,103,0,26,21,28,0,147
11,001,0056,104,0,0,0,0,0,6
11,001,0056,106,4,29,13,28,0,320
11,001,0056,107,0,5,1,5,0,82
11,001,0056,109,0,61,8,32,0,517
11,001,0056,201,0,6,2,6,0,94
11,001,0056,202,0,0,0,0,0,1
11,001,0056,204,1,2,1,3,0,46
11,001,0056,205,1,25,8,8,0,237
11,001,0056,207,1,0,63,13,0,81
11,001,0056,208,0,18,10,34,0,712
11,001,0056,210,0,15,2,26,0,408
11,001,0056,211,0,8,6,2,0,101
11,001,0056,212,3,45,40,74,2,792
11,001,005701,102,1,12,3,3,1,103
11,001,005701,103,0,1,15,0,0,4
11,001,005701,104,0,45,30,20,1,682
11,001,005701,105,1,41,14,12,2,34
11,001,005701,108,1,66,27,23,0,402
11,001,005701,203,0,15,6,4,0,298
11,001,005701,205,1,70,52,40,0,1119
11,001,005701,206,1,61,41,38,0,550
11,001,005701,502,0,0,3,0,0,0
11,001,005701,503,2,51,11,20,1,392
11,001,005701,504,0,9,8,3,1,188
11,001,005701,506,2,41,29,16,1,331
11,001,005701,508,0,11,10,3,1,182
11,001,005702,104,0,0,6,1,0,7
11,001,005702,211,0,0,0,1,0,1
11,001,0058,102,0,49,0,0,0,0
11,001,0058,105,0,1,0,0,0,0
11,001,0058,113,0,282,5,15,0,2
11,001,0058,114,3,98,124,27,0,50
11,001,0058,115,0,28,0,2,0,0
11,001,0058,116,0,13,0,0,0,0
11,001,0058,117,0,47,5,0,0,1
11,001,0058,118,0,1,20,0,0,7
11,001,0058,126,0,0,0,0,0,4
11,001,0058,201,0,0,0,0,0,3
11,001,0059,102,0,0,2,0,0,0
11,001,0059,110,0,0,68,1,0,22
11,001,0059,111,0,11,460,21,0,62
11,001,0059,116,2,2,624,1,0,74
11,001,0059,203,2,0,53,2,0,0
11,001,0059,404,2,0,58,10,0,9
11,001,0059,407,0,0,17,4,0,20
11,001,0059,408,1,18,91,26,0,9
11,001,0059,411,1,8,264,2,1,8
11,001,006001,304,4,42,808,76,6,697
11,001,006001,306,5,12,190,40,6,187
11,001,006020,101,0,0,0,0,0,0
11,001,006020,102,0,0,49,0,0,1
11,001,006020,103,0,0,260,15,0,4
11,001,006020,104,0,0,237,0,0,0
11,001,006020,105,0,0,225,0,0,0
11,001,0061,207,1,0,26,0,0,34
11,001,0061,208,0,5,46,4,0,49
11,001,0061,209,0,2,11,7,0,73
11,001,0061,210,2,26,241,7,0,288
11,001,0061,211,1,27,334,46,2,184
11,001,0061,212,1,27,223,18,2,371
11,001,006201,101,0,0,0,3,0,0
11,001,006201,104,0,1,0,0,0,10
11,001,006201,108,0,0,0,0,0,0
11,001,006201,203,0,0,0,0,0,37
11,001,006202,101,0,0,0,1,0,14
11,001,006202,102,0,0,0,1,0,3
11,001,006202,106,0,0,0,0,0,2
11,001,006202,201,0,0,0,0,0,1
11,001,006202,203,0,0,0,0,0,7
11,001,006202,301,0,0,4,0,0,0
11,001,006202,303,0,0,1,0,0,2
11,001,006202,319,0,0,1,0,0,1
11,001,006202,322,0,0,0,0,0,0
11,001,006202,329,0,0,0,0,0,1
11,001,006202,330,0,0,1,0,0,0
11,001,006202,331,0,0,2,0,0,0
11,001,006202,332,0,0,5,4,0,1
11,001,006202,422,0,0,3,0,0,0
11,001,006301,102,3,22,480,42,3,1015
11,001,006301,103,0,0,479,6,2,5
11,001,006301,105,0,1,3,3,0,117
11,001,006301,120,11,31,762,54,8,676
11,001,006302,101,1,5,55,23,0,266
11,001,006410,101,0,1,200,0,0,2
11,001,006410,105,1,0,343,2,0,1
11,001,006410,106,0,0,152,1,0,0
11,001,006410,107,0,4,275,4,0,0
11,001,006410,108,0,0,39,0,0,0
11,001,006410,108A,0,0,81,3,0,3
11,001,006410,109,0,0,150,1,0,14
11,001,006410,109A,0,0,99,1,0,2
11,001,006410,109B,0,0,77,11,0,7
11,001,006410,110,0,3,30,0,0,10
11,001,006410,110A,2,0,99,0,0,2
11,001,006410,110B,0,0,98,0,0,0
11,001,006410,111,0,0,97,0,0,0
11,001,006410,111A,0,0,195,1,0,3
11,001,006410,201,0,0,229,0,0,0
11,001,006410,202,7,0,223,10,0,0
11,001,006410,206,0,0,32,1,0,0
11,001,006510,101,0,10,1,1,0,47
11,001,006510,102,1,3,10,8,0,144
11,001,006510,103,0,1,1,3,0,30
11,001,006510,104,0,1,3,0,0,102
11,001,006510,106,0,0,9,0,0,40
11,001,006510,107,0,2,0,2,0,74
11,001,006510,108,0,0,6,2,0,30
11,001,006510,120,0,7,11,3,0,114
11,001,006510,201,1,4,18,0,0,80
11,001,006510,202,0,1,2,0,0,68
11,001,006510,203,0,1,24,1,1,51
11,001,006510,204,0,1,6,2,0,81
11,001,006510,205,0,0,23,11,0,82
11,001,006510,207,0,1,5,4,1,123
11,001,006510,302,0,6,28,3,0,150
11,001,006510,305,0,1,34,0,0,145
11,001,006510,401,0,1,14,10,0,176
11,001,006510,402,0,2,3,1,0,39
11,001,006510,403,0,3,8,0,0,31
11,001,006510,404,0,1,21,1,0,122
11,001,006510,406,1,7,5,2,0,139
11,001,006510,501,0,0,1,0,0,66
11,001,006510,502,0,1,6,2,0,108
11,001,0066,101,2,1,5,2,0,125
11,001,0066,102,2,5,30,3,0,158
11,001,0066,103,0,0,7,1,0,60
11,001,0066,104,0,2,5,3,0,73
11,001,0066,105,1,3,15,9,0,221
11,001,0066,106,0,2,5,12,0,111
11,001,0066,201,0,0,1,1,0,38
11,001,0066,202,0,0,3,4,0,81
11,001,0066,203,1,0,3,1,0,95
11,001,0066,206,0,1,3,1,0,41
11,001,0066,220,0,19,8,5,0,85
11,001,0066,301,1,0,6,1,0,68
11,001,0066,302,0,2,14,6,0,145
11,001,0066,303,0,0,0,0,0,7
11,001,0066,306,0,1,2,0,0,97
11,001,0066,308,1,3,1,1,0,93
11,001,0066,309,0,0,1,2,0,85
11,001,006710,101,1,1,116,2,0,69
11,001,006710,102,0,6,90,5,0,134
11,001,006710,103,0,0,0,0,0,5
11,001,006710,104,0,4,96,12,0,138
11,001,006710,105,0,8,165,3,0,34
11,001,006710,107,0,0,13,0,0,3
11,001,006710,108,0,2,62,1,0,67
11,001,006710,109,1,0,16,0,0,36
11,001,006710,201,0,0,14,0,0,11
11,001,006710,202,0,1,19,0,0,61
11,001,006710,203,1,2,20,3,1,138
11,001,006710,204,0,0,34,0,0,103
11,001,006710,205,1,1,31,1,0,83
11,001,006710,206,0,0,32,1,0,76
11,001,006710,207,1,3,25,6,2,140
11,001,006710,208,0,0,34,7,0,158
11,001,006710,301,0,0,90,4,0,113
11,001,006710,302,0,5,20,1,0,72
11,001,006710,303,0,4,12,0,0,105
11,001,006710,304,0,4,18,5,0,82
11,001,006710,306,0,0,29,5,0,114
11,001,006710,307,0,3,18,1,0,124
11,001,006710,401,0,1,3,0,0,51
11,001,006710,402,2,1,26,7,0,75
11,001,006710,403,0,0,10,0,0,95
11,001,006710,404,1,0,4,0,0,35
11,001,006710,405,0,1,20,0,0,65
11,001,006710,406,1,0,21,0,0,100
11,001,006710,407,0,1,3,0,0,28
11,001,006801,101,0,0,206,2,0,13
11,001,006801,102,0,1,196,3,0,4
11,001,006801,103,0,0,120,0,0,10
11,001,006801,104,0,0,211,3,0,6
11,001,006801,105,0,0,114,5,0,16
11,001,006801,106,0,0,159,4,0,9
11,001,006801,107,0,0,146,1,0,10
11,001,006801,108,0,1,134,1,0,12
11,001,006801,109,0,0,37,0,0,1
11,001,006801,110,0,1,175,1,0,13
11,001,006801,201,1,0,158,0,0,10
11,001,006801,202,0,4,68,2,0,8
11,001,006801,203,0,0,97,4,0,5
11,001,006801,204,0,2,197,6,0,20
11,001,006801,205,0,1,103,0,0,20
11,001,006801,206,0,0,78,15,0,4
11,001,006802,101,0,0,83,0,0,8
11,001,006802,102,0,0,197,1,0,6
11,001,006802,104,1,0,195,3,0,14
11,001,006802,105,1,2,133,3,0,3
11,001,006802,106,0,2,123,0,0,16
11,001,006802,107,0,0,111,0,0,31
11,001,006802,201,0,11,130,5,0,46
11,001,006802,202,0,2,169,7,0,30
11,001,006802,203,0,0,167,3,0,8
11,001,006802,204,0,0,98,0,0,6
11,001,006802,206,0,0,79,1,0,21
11,001,006802,301,0,0,31,2,0,4
11,001,006802,302,0,3,108,0,0,20
11,001,006802,303,0,0,101,1,0,16
11,001,006802,304,1,0,123,5,0,37
11,001,006802,305,1,0,89,0,0,20
11,001,006802,308,0,0,73,2,0,1
11,001,006804,107,9,7,2872,118,2,166
11,001,006804,108,0,0,8,0,0,0
11,001,0069,101,1,5,129,1,0,52
11,001,0069,102,1,0,136,1,0,16
11,001,0069,103,0,2,48,1,0,22
11,001,0069,104,2,0,271,4,0,17
11,001,0069,105,0,0,25,5,0,9
11,001,0069,106,0,0,17,3,0,7
11,001,0069,201,0,0,93,0,0,50
11,001,0069,202,0,0,11,0,0,14
11,001,0069,203,0,0,7,1,0,7
11,001,0069,204,1,7,107,6,1,66
11,001,0069,205,0,0,5,0,0,6
11,001,0069,206,0,0,34,3,0,12
11,001,0069,207,0,3,55,0,0,59
11,001,0069,208,0,0,17,0,0,12
11,001,0069,209,0,1,43,2,0,26
11,001,0069,210,1,6,40,1,0,5
11,001,0069,301,0,0,5,0,0,16
11,001,0069,302,0,1,57,2,0,112
11,001,0069,303,0,0,1,0,0,29
11,001,0069,304,5,0,0,0,0,4
11,001,0069,305,0,0,7,6,0,44
11,001,0069,306,1,1,43,2,0,63
11,001,0069,307,0,1,20,1,0,40
11,001,0069,308,0,0,33,3,1,56
11,001,0069,310,0,1,9,6,0,31
11,001,007010,106,0,2,0,1,0,24
11,001,007010,107,2,1,4,6,0,26
11,001,007010,108,2,9,16,0,0,52
11,001,007010,109,0,3,23,4,0,123
11,001,007010,110,0,0,1,0,0,24
11,001,007010,112,2,0,24,3,1,79
11,001,007010,113,0,0,2,0,0,14
11,001,007010,202,0,0,1,4,0,9
11,001,007010,203,3,3,26,4,0,124
11,001,007010,204,1,3,95,26,0,305
11,001,007010,205,0,14,65,14,0,86
11,001,007010,303,1,0,11,4,0,145
11,001,007010,304,0,7,20,3,0,140
11,001,007010,305,0,1,26,5,0,92
11,001,007010,306,0,0,18,0,0,16
11,001,007010,310,0,2,78,2,0,121
11,001,007010,312,2,0,41,0,0,72
11,001,007010,313,0,1,21,7,0,83
11,001,0071,101,0,8,3,0,0,10
11,001,0071,102,0,5,15,0,0,49
11,001,0071,103,1,0,100,13,0,51
11,001,0071,104,8,0,888,12,3,7
11,001,0071,105,0,0,36,3,0,6
11,001,0071,106,0,2,67,0,0,12
11,001,0071,107,1,0,41,1,0,7
11,001,0071,201,0,1,200,1,0,37
11,001,0071,202,0,3,37,1,0,20
11,001,0071,203,0,0,39,6,0,24
11,001,0071,204,0,0,77,2,0,6
11,001,0071,205,0,0,58,0,0,6
11,001,0071,206,0,0,103,11,0,17
11,001,0071,302,0,5,51,4,0,4
11,001,0071,303,0,0,204,7,1,0
11,001,0071,304,0,0,256,1,0,10
11,001,0071,305,1,0,200,25,0,40
11,001,0071,306,0,0,73,0,0,0
11,001,0072,102,0,0,6,0,0,1
11,001,0072,103,0,0,15,0,0,0
11,001,0072,104,0,0,71,0,0,2
11,001,0072,105,0,0,1,0,0,0
11,001,0072,107,0,0,12,0,0,0
11,001,0072,201,0,0,293,0,0,11
11,001,0072,202,0,0,1,0,0,0
11,001,0072,203,0,0,0,0,0,0
11,001,0072,205,0,0,50,0,0,2
11,001,0072,206,1,0,168,0,0,2
11,001,0072,207,3,1,273,0,2,1
11,001,0072,211,1,0,73,0,0,0
11,001,0072,301,0,0,25,0,0,3
11,001,0072,303,0,0,1,0,0,0
11,001,0072,304,0,0,10,0,0,3
11,001,0072,306,0,0,66,0,0,0
11,001,0072,307,0,0,0,0,0,0
11,001,0072,308,0,0,110,0,0,0
11,001,0072,310,0,0,2,0,0,0
11,001,0072,312,0,0,64,0,0,0
11,001,0072,314,0,0,51,0,0,0
11,001,0072,315,0,0,16,0,0,0
11,001,0072,316,0,0,90,0,0,0
11,001,0072,317,0,0,66,0,0,0
11,001,0072,318,0,0,33,0,0,0
11,001,0072,405,0,0,7,0,0,3
11,001,0072,406,0,0,0,0,0,0
11,001,0072,407,0,0,39,1,0,4
11,001,0072,502,0,0,10,0,0,7
11,001,0072,503B,0,4,80,13,0,318
11,001,0072,505,0,0,14,0,0,1
11,001,0072,508,0,0,57,0,0,1
11,001,007301,104,2,1,32,3,0,86
11,001,007301,105A,0,0,0,0,0,8
11,001,007301,105B,0,0,0,0,0,40
11,001,007301,105C,29,284,1962,396,6,3485
11,001,007301,108B,0,4,7,0,0,14
11,001,007301,109,0,5,22,14,0,22
11,001,007301,111,0,0,16,3,0,10
11,001,007301,112,0,0,21,0,0,4
11,001,007301,113,0,1,24,5,0,30
11,001,007301,114,0,0,22,8,0,15
11,001,007301,115,0,0,3,0,0,2
11,001,007301,116,0,0,24,4,0,29
11,001,007301,117,0,5,7,0,0,9
11,001,007301,118,0,0,34,10,0,38
11,001,007301,119,0,0,22,0,0,7
11,001,007301,123,0,5,4,3,0,28
11,001,007301,124,0,0,17,0,0,14
11,001,007301,125,0,0,22,4,0,32
11,001,007301,126,0,0,3,0,0,20
11,001,007301,127,0,2,13,6,0,16
11,001,007301,128,0,17,14,1,0,13
11,001,007301,129,0,0,21,2,0,6
11,001,007301,130,1,9,126,20,3,109
11,001,007301,131,0,4,9,9,0,15
11,001,007301,132,0,0,12,0,0,21
11,001,007301,133,0,2,17,0,0,12
11,001,007301,135,0,13,42,10,0,37
11,001,007301,136,0,5,17,9,0,17
11,001,007301,137,0,4,26,1,0,23
11,001,007301,138,0,8,32,1,0,28
11,001,007301,139,0,5,9,2,0,20
11,001,007301,140,1,10,23,4,0,13
11,001,007302,101,0,0,95,6,4,3
11,001,007302,102,1,0,118,0,0,8
11,001,007302,103,0,19,214,4,0,13
11,001,007302,104,0,0,197,0,0,10
11,001,007302,105,0,0,125,4,0,2
11,001,007302,106,1,0,228,0,0,10
11,001,007302,107,0,1,152,0,0,8
11,001,007302,202,0,0,21,0,0,1
11,001,007302,203,0,0,49,0,0,1
11,001,007302,204,0,0,23,0,0,0
11,001,007302,205,0,0,65,1,0,0
11,001,007302,206,0,0,90,0,0,5
11,001,007302,207,0,0,68,0,0,6
11,001,007302,208,0,0,78,0,0,4
11,001,007302,209,0,0,66,0,0,0
11,001,007302,301,0,0,0,0,0,4
11,001,007302,302,0,0,39,0,0,0
11,001,007302,303,0,0,30,0,0,0
11,001,007302,304,0,0,74,0,0,0
11,001,007302,305,0,0,128,1,0,4
11,001,007302,306,0,0,103,4,0,3
11,001,007302,401,5,0,445,2,0,13
11,001,007302,402,0,0,138,0,0,11
11,001,007302,403,0,0,143,0,0,6
11,001,007302,404,0,3,295,0,0,4
11,001,007302,405,0,0,47,0,3,2
11,001,007302,407,0,0,211,5,0,0
11,001,007302,408,0,2,193,0,0,3
11,001,007302,409,0,1,74,0,0,4
11,001,007302,410,0,0,332,4,0,11
11,001,007302,601,0,0,53,0,0,1
11,001,007302,602,0,0,74,0,0,1
11,001,007304,101,0,0,30,0,0,0
11,001,007304,103,1,0,535,2,0,21
11,001,007304,104,2,0,1144,0,0,3
11,001,007304,105,1,1,224,12,0,1
11,001,007304,108,0,2,137,1,0,0
11,001,007304,109,0,0,242,0,0,0
11,001,007304,110,0,0,126,0,0,0
11,001,007304,201,0,0,210,1,0,1
11,001,007304,202,0,0,55,0,0,0
11,001,007304,203,3,0,184,1,0,1
11,001,007304,204,0,0,146,0,0,1
11,001,007304,205,1,1,141,0,0,0
11,001,007304,206,2,0,107,0,0,1
11,001,007304,207,0,0,100,7,0,3
11,001,007304,301,0,0,99,1,0,3
11,001,007304,302,0,0,38,0,0,0
11,001,007304,303,0,0,45,0,0,7
11,001,007304,304,0,5,296,6,0,5
11,001,007304,305,0,0,49,0,0,2
11,001,007304,306,0,0,464,1,3,0
11,001,007308,101,1,1,610,7,0,89
11,001,007308,121,0,0,0,0,0,1
11,001,007401,105,0,0,20,0,0,0
11,001,007401,106,0,0,0,0,0,0
11,001,007401,108,0,0,68,0,0,0
11,001,007401,201,0,0,97,0,0,4
11,001,007401,202,0,0,155,0,0,0
11,001,007401,203,2,0,371,1,0,0
11,001,007401,204,0,0,141,0,0,1
11,001,007401,205,0,0,572,3,0,4
11,001,007401,206,0,0,488,0,0,0
11,001,007401,207,0,0,61,0,0,0
11,001,007401,208,0,2,61,0,0,0
11,001,007401,209,0,0,472,0,0,2
11,001,007401,210,0,0,47,0,0,0
11,001,007401,211,0,0,3,0,0,0
11,001,007401,213,0,0,108,0,0,0
11,001,007404,101,1,0,1253,0,0,7
11,001,007404,102,0,0,9,0,0,0
11,001,007404,104,0,0,323,0,0,1
11,001,007404,105,0,0,238,0,0,0
11,001,007404,106,0,0,288,0,0,0
11,001,007404,201,0,0,4,0,0,0
11,001,007404,202,0,0,95,1,0,1
11,001,007404,203,2,0,911,3,0,2
11,001,007404,204,0,0,147,0,0,0
11,001,007404,205,0,1,402,0,0,0
11,001,007404,206,0,0,149,0,0,0
11,001,007404,208,2,0,274,0,0,0
11,001,007406,401,0,0,210,0,0,0
11,001,007406,402,1,0,657,7,0,2
11,001,007406,403,1,0,1515,6,0,4
11,001,007407,101,1,0,444,0,0,2
11,001,007407,201,0,0,57,1,0,0
11,001,007407,202,0,0,70,8,0,1
11,001,007407,205,0,0,118,1,0,0
11,001,007407,206,0,0,23,0,0,1
11,001,007407,301,0,0,159,0,0,1
11,001,007407,302,0,0,25,0,0,0
11,001,007407,303,0,0,6,0,0,0
11,001,007407,304,0,0,25,0,0,0
11,001,007407,306,0,0,38,0,0,0
11,001,007407,501,0,0,123,0,0,0
11,001,007407,502,0,0,178,4,0,0
11,001,007407,503,0,0,337,1,0,3
11,001,007407,504,0,0,29,0,0,0
11,001,007407,505,0,4,662,4,3,2
11,001,007407,506,1,0,262,1,0,1
11,001,007407,507,0,0,118,0,0,0
11,001,007407,508,0,0,92,1,0,0
11,001,007407,509,0,0,338,2,0,0
11,001,007408,101,0,0,42,0,0,0
11,001,007408,102,0,0,300,0,0,0
11,001,007408,103,0,0,52,0,0,0
11,001,007408,104,0,0,46,0,0,1
11,001,007408,105,0,0,245,0,0,0
11,001,007408,106,0,0,1171,17,0,35
11,001,007408,107,0,0,240,9,0,0
11,001,007408,108,0,0,65,0,0,0
11,001,007408,110,0,0,37,0,0,0
11,001,007408,111,0,0,548,1,0,4
11,001,007408,112,0,0,255,1,0,0
11,001,007409,101,0,0,420,5,0,1
11,001,007409,102,0,0,279,0,0,1
11,001,007409,103,0,1,223,5,2,2
11,001,007409,201,0,9,536,1,0,3
11,001,007409,202,0,0,260,1,0,0
11,001,007409,203,0,0,48,0,0,0
11,001,007409,204,0,0,168,1,0,4
11,001,007409,205,1,0,160,0,0,0
11,001,007409,206,0,3,316,0,0,0
11,001,007409,207,0,0,307,1,0,2
11,001,007409,208,0,0,181,3,0,0
11,001,007409,209,0,0,37,0,0,0
11,001,007430,103,1,1,1314,8,0,3
11,001,007430,104,0,1,202,0,0,1
11,001,007430,105,0,0,593,1,0,0
11,001,007430,106,0,0,201,5,0,1
11,001,007430,107,0,3,113,1,0,0
11,001,007502,101,1,1,1046,4,1,25
11,001,007502,102,0,0,147,0,0,3
11,001,007502,103,0,0,161,0,0,2
11,001,007502,104,0,1,44,0,0,0
11,001,007502,106,1,0,720,1,0,0
11,001,007502,201,0,0,495,1,0,11
11,001,007502,203,3,0,125,0,0,2
11,001,007502,204,0,0,1,0,0,0
11,001,007502,206,0,0,173,0,1,2
11,001,007502,207,1,1,622,5,0,4
11,001,007502,301,0,0,51,0,0,0
11,001,007502,302,0,0,476,21,0,20
11,001,007502,303,0,0,60,0,0,0
11,001,007502,304,5,0,137,8,0,11
11,001,007503,201,0,0,841,7,0,6
11,001,007503,202,0,0,201,1,0,14
11,001,007503,203,0,1,338,9,0,5
11,001,007503,204,0,15,560,1,2,3
11,001,007503,205,0,0,43,0,0,0
11,001,007503,301,0,0,10,0,0,0
11,001,007503,302,0,0,40,1,0,6
11,001,007503,303,0,2,101,0,0,11
11,001,007503,304,0,0,78,0,0,3
11,001,007503,305,0,0,89,0,0,0
11,001,007503,306,0,0,119,2,0,1
11,001,007503,307,0,0,80,0,0,13
11,001,007503,308,0,0,53,0,0,2
11,001,007503,401,0,5,54,0,0,7
11,001,007503,403,0,0,67,1,0,4
11,001,007503,404,0,0,39,0,0,1
11,001,007503,406,0,0,22,0,0,0
11,001,007503,407,0,0,46,0,0,0
11,001,007503,408,0,0,12,2,0,3
11,001,007503,409,0,0,94,0,0,3
11,001,007504,101,1,4,1417,13,0,8
11,001,007504,102,0,0,18,0,0,0
11,001,007504,103,0,1,152,0,0,33
11,001,007504,104,0,0,120,0,0,2
11,001,007504,105,0,0,300,1,0,0
11,001,007504,106,1,1,28,0,0,25
11,001,007504,201,0,0,176,0,0,0
11,001,007504,202,0,0,221,0,0,0
11,001,007504,203,0,0,33,0,0,0
11,001,007504,301,0,3,102,0,0,11
11,001,007601,101,0,0,20,1,3,4
11,001,007601,103,0,0,50,0,0,5
11,001,007601,104,0,0,66,0,0,1
11,001,007601,105,0,0,66,0,0,2
11,001,007601,106,0,2,75,0,1,20
11,001,007601,107,0,0,298,2,0,2
11,001,007601,201,0,0,64,0,0,3
11,001,007601,202,0,0,59,4,0,14
11,001,007601,203,1,0,77,0,0,2
11,001,007601,204,0,1,109,0,0,1
11,001,007601,205,0,0,108,0,2,2
11,001,007601,206,0,0,70,0,0,17
11,001,007601,208,0,0,110,0,0,2
11,001,007601,210,1,0,8,0,0,3
11,001,007601,211,0,0,13,0,0,4
11,001,007601,220,1,0,44,0,0,0
11,001,007601,301,0,0,83,0,0,3
11,001,007601,302,3,0,152,1,0,21
11,001,007601,303,0,0,75,0,0,3
11,001,007601,304,0,0,79,0,0,2
11,001,007601,305,0,0,147,1,0,8
11,001,007601,306,0,0,43,0,0,0
11,001,007601,307,0,0,79,0,0,5
11,001,007601,401,2,2,147,1,1,15
11,001,007601,402,0,0,210,0,0,1
11,001,007601,403,0,0,108,0,0,0
11,001,007601,404,0,0,220,15,0,2
11,001,007601,405,1,4,151,2,0,1
11,001,007601,406,0,0,153,1,0,9
11,001,007601,407,0,0,43,5,0,0
11,001,007601,408,0,0,79,0,0,6
11,001,007601,409,0,0,15,0,0,3
11,001,007601,410,0,4,211,0,0,3
11,001,007601,411,0,0,42,0,0,2
11,001,007601,412,0,0,10,0,0,0
11,001,007601,413,1,2,381,3,0,3
11,001,007601,414,0,0,81,0,0,2
11,001,007601,415,0,0,34,0,0,5
11,001,007601,416,0,0,194,2,0,2
11,001,007601,501,0,1,166,0,0,7
11,001,007601,502,1,0,218,0,0,2
11,001,007601,503,0,0,120,0,0,0
11,001,007601,504,0,0,124,0,0,10
11,001,007601,505,0,0,205,0,0,0
11,001,007601,506,0,0,79,0,0,9
11,001,007601,507,0,0,58,0,0,4
11,001,007601,509,0,0,0,0,0,0
11,001,007603,101,3,0,108,4,0,2
11,001,007603,102,0,1,280,2,0,15
11,001,007603,103,0,0,118,5,0,3
11,001,007603,104,0,2,214,2,0,4
11,001,007603,105,0,4,622,11,1,10
11,001,007603,106,0,0,184,2,0,2
11,001,007603,201,0,0,81,4,0,11
11,001,007603,202,0,0,106,2,1,20
11,001,007603,203,0,0,49,0,0,4
11,001,007603,204,0,0,69,0,0,6
11,001,007603,205,0,1,47,1,0,24
11,001,007603,206,0,0,26,4,0,0
11,001,007603,208,1,1,23,4,1,13
11,001,007603,209,0,0,32,0,0,4
11,001,007603,301,0,0,47,0,0,10
11,001,007603,302,0,0,73,0,0,8
11,001,007603,303,0,0,61,6,0,9
11,001,007603,306,0,0,54,0,0,8
11,001,007603,307,0,0,4,0,0,0
11,001,007603,401,0,0,20,0,0,6
11,001,007603,402,0,0,12,0,0,7
11,001,007603,403,0,0,13,0,0,5
11,001,007603,404,0,0,17,0,0,3
11,001,007603,405,0,0,29,3,0,8
11,001,007603,406,0,3,105,3,4,103
11,001,007603,407,0,0,205,24,0,125
11,001,007603,408,0,1,152,11,0,120
11,001,007603,409,0,5,169,10,1,88
11,001,007603,501,0,0,164,6,0,31
11,001,007603,502,0,0,70,0,0,0
11,001,007603,503,0,0,107,2,0,5
11,001,007603,504,0,11,43,8,0,24
11,001,007603,505,0,0,27,0,0,4
11,001,007603,506,0,6,73,0,0,7
11,001,007603,507,0,1,40,2,0,7
11,001,007603,508,0,0,17,0,0,9
11,001,007603,509,0,0,14,0,0,18
11,001,007603,510,0,0,31,0,0,9
11,001,007603,511,0,0,25,0,1,7
11,001,007603,512,0,0,24,0,0,10
11,001,007604,101,0,2,72,1,0,2
11,001,007604,102,0,0,184,0,0,1
11,001,007604,103,0,1,178,18,0,3
11,001,007604,104,2,0,126,0,0,3
11,001,007604,105,0,0,147,7,0,10
11,001,007604,106,0,0,179,0,0,2
11,001,007604,107,1,0,263,0,0,1
11,001,007604,201,3,2,229,1,1,4
11,001,007604,202,0,0,63,0,0,0
11,001,007604,203,0,0,76,4,0,0
11,001,007604,204,0,0,77,5,0,0
11,001,007604,205,0,1,67,0,0,0
11,001,007604,207,0,0,93,0,0,0
11,001,007604,208,0,0,120,0,0,3
11,001,007604,209,0,0,94,1,0,5
11,001,007604,210,0,0,110,2,0,23
11,001,007604,302,0,0,73,1,0,0
11,001,007604,303,0,0,62,0,0,11
11,001,007604,320,0,0,203,4,0,22
11,001,007604,402,0,0,39,0,0,3
11,001,007604,403,0,0,17,0,0,6
11,001,007604,405,0,0,3,0,0,0
11,001,007604,406,0,0,44,0,0,9
11,001,007604,407,0,6,90,0,0,8
11,001,007604,408,0,0,83,0,0,12
11,001,007604,501,0,0,69,0,0,5
11,001,007604,502,0,0,22,0,0,13
11,001,007604,503,0,0,41,0,0,5
11,001,007604,504,0,0,98,2,0,14
11,001,007604,505,0,0,9,0,0,4
11,001,007604,506,0,0,20,0,0,1
11,001,007604,507,0,0,6,0,0,0
11,001,007604,508,0,0,10,0,0,2
11,001,007604,601,0,0,43,6,0,7
11,001,007604,602,0,0,56,0,0,6
11,001,007604,603,0,0,48,0,0,4
11,001,007604,604,0,0,57,0,0,3
11,001,007604,605,0,0,18,0,0,1
11,001,007604,606,0,0,28,1,0,2
11,001,007604,607,0,0,33,0,0,2
11,001,007604,608,1,0,27,0,0,8
11,001,007604,609,0,0,84,0,0,10
11,001,007604,610,1,0,615,4,0,18
11,001,007605,701,1,0,328,0,0,8
11,001,007605,702,1,7,1735,4,2,15
