state,county,tract,block,aian,api,black,hispanic,other,white
24,033,806100,2021,3,0,14,14,0,70
24,033,806100,3000,0,0,135,9,11,76
24,033,806100,3001,0,0,10,3,0,6
24,033,806100,3002,0,0,8,7,2,8
24,033,806100,3003,0,0,0,0,0,0
24,033,806100,3004,0,0,0,0,0,0
24,033,806100,3005,0,14,240,19,13,31
24,033,806100,3006,0,0,42,10,2,29
24,033,806100,3007,0,6,40,10,0,15
24,033,806100,3008,0,2,8,0,0,12
24,033,806100,3998,0,0,0,0,0,0
24,033,806100,3999,0,0,0,0,0,0
24,033,806200,1000,0,0,18,10,1,38
24,033,806200,1001,0,3,57,19,5,76
24,033,806200,1002,0,6,32,5,0,59
24,033,806200,1003,0,0,8,10,0,31
24,033,806200,1004,0,0,2,5,4,18
24,033,806200,1005,0,5,82,28,5,54
24,033,806200,1006,0,1,32,30,3,47
24,033,806200,1007,0,2,24,2,3,92
24,033,806200,1008,0,0,28,8,0,36
24,033,806200,1009,0,3,0,0,0,3
24,033,806200,1010,0,0,5,0,0,13
24,033,806200,1011,0,42,160,33,14,81
24,033,806200,1012,0,4,18,23,0,31
24,033,806200,1013,0,13,22,7,0,15
24,033,806200,1014,0,0,11,10,8,32
24,033,806200,1015,3,8,184,27,14,137
24,033,806200,1016,0,0,23,8,0,19
24,033,806200,1017,1,5,83,5,7,80
24,033,806200,1018,0,0,17,0,2,33
24,033,806200,1019,0,5,26,4,0,19
24,033,806200,1020,0,0,1,0,0,29
24,033,806200,1021,1,1,11,12,0,55
24,033,806200,1022,2,0,29,8,4,37
24,033,806200,1023,0,0,20,1,0,29
24,033,806200,1024,0,0,0,2,1,23
24,033,806200,1025,0,0,7,0,0,28
24,033,806200,2000,0,2,3,9,0,36
24,033,806200,2001,0,0,24,16,1,68
24,033,806200,2002,0,6,0,0,1,33
24,033,806200,2003,0,0,1,0,2,27
24,033,806200,2004,0,0,6,13,0,27
24,033,806200,2005,0,0,0,0,0,0
24,033,806200,2006,0,26,197,89,4,81
24,033,806200,2007,0,0,4,2,0,23
24,033,806200,2008,0,0,2,0,3,24
24,033,806200,2009,2,2,18,11,3,64
24,033,806200,2010,1,16,150,40,11,98
24,033,806200,2011,4,0,6,3,2,40
24,033,806200,2012,0,2,5,0,0,16
24,033,806200,2013,0,0,5,0,1,9
24,033,806200,2014,2,1,19,24,11,30
24,033,806200,2015,0,0,10,15,0,21
24,033,806200,2016,0,0,19,0,1,30
24,033,806200,2017,0,0,0,0,0,0
24,033,806200,2018,0,0,12,12,0,11
24,033,806200,2999,0,0,0,0,0,0
24,033,806300,1000,0,0,0,0,0,0
24,033,806300,1001,0,0,0,0,0,0
24,033,806300,1002,5,7,70,28,9,66
24,033,806300,1003,0,0,0,8,0,2
24,033,806300,1004,0,0,1,0,0,1
24,033,806300,1005,0,0,0,0,0,0
24,033,806300,1006,0,0,7,0,0,45
24,033,806300,1007,0,8,13,20,4,31
24,033,806300,1008,0,0,3,8,0,7
24,033,806300,1009,0,0,6,4,3,7
24,033,806300,1010,0,0,0,0,0,0
24,033,806300,1011,0,0,0,0,0,0
24,033,806300,1012,0,0,0,0,0,0
24,033,806300,1013,0,0,0,0,0,0
24,033,806300,1014,0,0,0,0,0,0
24,033,806300,1015,0,0,7,20,1,14
24,033,806300,1016,1,0,34,17,2,44
24,033,806300,1017,0,0,24,19,0,19
24,033,806300,1018,0,0,20,2,0,12
24,033,806300,1019,0,0,0,0,0,0
24,033,806300,1020,0,0,22,6,0,7
24,033,806300,1021,0,0,9,15,0,9
24,033,806300,1022,0,5,0,0,0,5
24,033,806300,1023,0,0,0,0,0,0
24,033,806300,1024,0,0,11,0,2,6
24,033,806300,1025,0,0,0,0,0,3
24,033,806300,1026,0,0,47,11,0,44
24,033,806300,1027,0,0,18,5,0,8
24,033,806300,1028,0,0,12,12,1,13
24,033,806300,1029,0,0,6,0,0,9
24,033,806300,1030,0,0,18,2,0,44
24,033,806300,1031,0,0,0,0,0,0
24,033,806300,1032,0,0,1,3,0,16
24,033,806300,1033,0,0,0,0,0,0
24,033,806300,1034,0,0,0,0,0,0
24,033,806300,1035,0,0,0,0,0,0
24,033,806300,1036,0,0,0,0,0,0
24,033,806300,1037,0,0,0,0,0,0
24,033,806300,1038,0,0,0,0,0,0
24,033,806300,1039,0,10,10,0,0,21
24,033,806300,1995,0,0,0,0,0,0
24,033,806300,1996,0,0,0,0,0,0
24,033,806300,1997,0,0,0,0,0,0
24,033,806300,1998,0,0,0,0,0,0
24,033,806300,1999,0,0,0,0,0,0
24,033,806300,2000,2,14,192,108,6,57
24,033,806300,2001,0,0,36,18,0,12
24,033,806300,2002,0,0,45,0,4,7
24,033,806300,2003,0,0,11,22,0,18
24,033,806300,2004,0,4,4,8,3,27
24,033,806300,2005,0,0,15,0,0,25
24,033,806300,2006,0,0,9,0,2,12
24,033,806300,2007,0,0,23,5,0,21
24,033,806300,2008,0,0,34,21,2,11
24,033,806300,2009,0,4,26,5,0,28
24,033,806300,2010,3,0,13,7,0,12
24,033,806300,2011,0,5,5,1,0,2
24,033,806300,2012,0,0,0,4,0,0
24,033,806300,2013,0,0,0,0,0,0
24,033,806300,2014,0,0,0,0,0,0
24,033,806300,2015,0,0,0,0,0,0
24,033,806300,2016,0,0,0,0,0,0
24,033,806300,2997,0,0,0,0,0,0
24,033,806300,2998,0,0,0,0,0,0
24,033,806300,2999,0,0,0,0,0,0
24,033,806400,1000,0,110,9,16,7,79
24,033,806400,1001,0,51,34,13,15,303
24,033,806400,1002,0,0,0,0,0,0
24,033,806400,1003,0,0,0,0,0,0
24,033,806400,1004,0,3,2,6,0,36
24,033,806400,1005,0,0,0,0,0,17
24,033,806400,1006,0,1,0,0,1,34
24,033,806400,1007,0,0,0,3,0,44
24,033,806400,1008,0,0,0,2,0,22
24,033,806400,1009,0,1,1,9,0,26
24,033,806400,1010,0,10,6,0,0,35
24,033,806400,1011,0,0,0,0,0,28
24,033,806400,1012,0,5,0,1,2,94
24,033,806400,1013,0,4,3,3,3,32
24,033,806400,2000,0,1,0,0,0,7
24,033,806400,2001,0,1,0,2,3,27
24,033,806400,2002,0,0,0,0,0,25
24,033,806400,2003,0,0,0,0,0,11
24,033,806400,2004,0,0,2,0,0,10
24,033,806400,2005,0,0,3,0,0,8
24,033,806400,2006,0,1,0,0,0,11
24,033,806400,2007,0,0,0,0,0,9
24,033,806400,2008,0,0,1,1,0,29
24,033,806400,2009,0,4,9,1,0,16
24,033,806400,2010,2,3,9,14,1,10
24,033,806400,2011,0,1,7,0,2,59
24,033,806400,2012,0,0,2,2,0,17
24,033,806400,2013,0,5,3,0,0,26
24,033,806400,2014,1,0,0,14,1,52
24,033,806400,2015,0,3,13,5,0,44
24,033,806400,2016,0,10,4,5,0,31
24,033,806400,2017,0,7,3,8,3,91
24,033,806400,2018,0,0,0,3,3,28
24,033,806400,2019,0,1,0,0,4,32
24,033,806400,2020,0,0,0,1,0,28
24,033,806400,2021,0,5,0,0,2,33
24,033,806400,2022,0,0,1,0,2,45
24,033,806400,2023,0,0,0,0,0,42
24,033,806400,2024,2,3,4,0,0,55
24,033,806400,2025,0,0,2,0,1,68
24,033,806400,2026,0,0,4,4,1,65
24,033,806400,2027,0,1,1,1,0,45
24,033,806400,2028,0,0,0,0,0,29
24,033,806400,2029,0,0,0,0,0,0
24,033,806400,2030,0,6,5,5,0,67
24,033,806400,2031,0,0,3,0,0,13
24,033,806400,2032,0,0,4,17,0,46
24,033,806400,3000,0,0,17,9,0,35
24,033,806400,3001,1,0,2,1,1,35
24,033,806400,3002,0,0,3,4,0,56
24,033,806400,3003,0,0,3,3,0,42
24,033,806400,3004,0,0,0,0,1,39
24,033,806400,3005,0,4,0,0,0,47
24,033,806400,3006,0,0,0,0,0,10
24,033,806400,3007,0,2,5,1,1,18
24,033,806400,3008,0,1,2,0,0,29
24,033,806400,3009,0,2,0,0,0,13
24,033,806400,3010,0,1,0,1,1,38
24,033,806400,3011,0,0,1,2,0,70
24,033,806400,3012,0,0,0,0,0,50
24,033,806400,3013,0,0,3,0,0,10
24,033,806400,3014,0,1,16,7,0,51
24,033,806400,3015,0,2,11,0,6,33
24,033,806400,3016,0,0,11,3,1,32
24,033,806501,1000,0,0,0,0,0,0
24,033,806501,1001,0,0,0,0,0,0
24,033,806501,1002,0,0,0,0,0,0
24,033,806501,1003,0,8,3,4,2,18
24,033,806501,1004,0,0,0,0,0,6
24,033,806501,1005,0,0,0,1,0,3
24,033,806501,1006,0,4,23,3,1,16
24,033,806501,1007,0,0,11,1,0,11
24,033,806501,1008,0,0,3,4,0,18
24,033,806501,1009,0,0,2,0,4,15
24,033,806501,1010,0,0,9,16,4,34
24,033,806501,1011,0,0,0,0,0,6
24,033,806501,1012,0,0,6,10,0,13
24,033,806501,1013,0,0,4,6,1,8
24,033,806501,1014,0,0,21,0,3,12
24,033,806501,1015,0,0,0,0,2,29
24,033,806501,1016,0,1,13,5,0,37
24,033,806501,1017,0,0,15,12,0,10
24,033,806501,1018,0,0,0,0,0,0
24,033,806501,1019,0,2,2,2,0,29
24,033,806501,1020,1,0,2,4,0,32
24,033,806501,1021,0,4,30,17,0,24
24,033,806501,1022,0,0,0,0,0,2
24,033,806501,1023,0,4,27,7,2,14
24,033,806501,1024,0,17,37,14,0,40
24,033,806501,1025,0,11,17,14,3,41
24,033,806501,1026,0,0,13,0,1,33
24,033,806501,1027,0,0,1,0,0,0
24,033,806501,1028,0,0,12,1,4,17
24,033,806501,1029,0,0,0,0,0,6
24,033,806501,1030,0,4,0,0,1,0
24,033,806501,2000,0,0,0,0,0,0
24,033,806501,2001,0,0,0,0,0,6
24,033,806501,2002,0,0,16,0,0,12
24,033,806501,2003,0,0,0,0,0,0
24,033,806501,2004,0,0,10,0,2,24
24,033,806501,2005,0,0,9,3,0,21
24,033,806501,2006,0,1,3,0,0,29
24,033,806501,2007,0,0,14,0,6,17
24,033,806501,2008,1,8,18,14,0,42
24,033,806501,2009,0,3,17,22,0,31
24,033,806501,2010,0,27,149,97,14,91
24,033,806501,2011,0,11,14,0,0,29
24,033,806501,2012,0,0,21,0,0,27
24,033,806501,2013,0,8,5,2,3,26
24,033,806501,2996,0,0,0,0,0,0
24,033,806501,2997,0,0,0,0,0,0
24,033,806501,2998,0,0,0,0,0,0
24,033,806501,2999,0,0,0,0,0,0
24,033,806501,3000,0,0,14,9,0,14
24,033,806501,3001,0,0,12,10,0,6
24,033,806501,3002,0,0,12,10,0,7
24,033,806501,3003,0,1,14,9,2,32
24,033,806501,3004,3,37,782,677,51,80
24,033,806501,3005,0,3,95,242,3,32
24,033,806501,3006,0,0,23,7,0,18
24,033,806501,3007,0,0,19,0,0,8
24,033,806501,3008,1,7,223,303,0,34
24,033,806501,3009,0,0,14,19,0,17
24,033,806501,3010,0,0,4,0,0,0
24,033,806501,3011,0,0,0,0,0,0
24,033,806501,3012,0,0,0,0,0,0
24,033,806501,3013,0,0,0,0,0,0
24,033,806501,3014,0,0,0,0,0,0
24,033,806501,3015,0,0,0,0,0,0
24,033,806501,3996,0,0,0,0,0,0
24,033,806501,3997,0,0,0,0,0,0
24,033,806501,3998,0,0,0,0,0,0
24,033,806501,3999,0,0,0,0,0,0
24,033,806601,1000,0,0,0,0,0,0
24,033,806601,1001,0,7,11,9,0,31
24,033,806601,1002,0,5,55,27,5,18
24,033,806601,1003,0,4,11,5,1,1
24,033,806601,1004,0,7,71,9,6,67
24,033,806601,1005,0,0,24,0,0,19
24,033,806601,1006,0,0,41,6,0,24
24,033,806601,1007,0,16,97,17,9,86
24,033,806601,1008,0,0,53,2,2,3
24,033,806601,1009,0,0,35,5,3,32
24,033,806601,1010,0,0,30,20,0,10
24,033,806601,1011,0,0,36,20,7,38
24,033,806601,1012,0,7,5,0,8,20
24,033,806601,1013,0,0,28,17,0,33
24,033,806601,1014,0,0,0,6,0,6
24,033,806601,1015,0,0,2,0,1,0
24,033,806601,1016,0,0,0,0,0,0
24,033,806601,2000,0,0,0,0,0,0
24,033,806601,2001,0,0,99,18,0,16
24,033,806601,2002,0,0,0,4,0,0
24,033,806601,2003,0,0,0,0,0,0
24,033,806601,2004,1,0,34,63,2,1
24,033,806601,2005,0,0,50,35,8,13
24,033,806601,2006,0,3,29,92,8,7
24,033,806601,2007,0,4,116,271,3,15
24,033,806601,2008,2,40,205,558,16,15
24,033,806601,2009,0,0,78,9,2,17
24,033,806601,2010,0,8,133,45,14,29
24,033,806601,2011,0,0,100,2,0,9
24,033,806601,2012,0,0,67,5,1,2
24,033,806601,2013,0,0,55,4,4,18
24,033,806601,2014,0,0,34,1,0,1
24,033,806601,2015,0,0,88,21,12,10
24,033,806601,2016,0,0,91,5,0,11
24,033,806601,2017,6,0,111,154,7,37
24,033,806601,2018,3,0,55,83,0,13
24,033,806601,2019,0,0,30,28,0,16
24,033,806601,2020,0,2,0,27,0,0
24,033,806602,1000,0,6,0,0,0,0
24,033,806602,1001,0,0,0,0,0,0
24,033,806602,1002,0,33,228,3,14,22
24,033,806602,1003,0,0,2,3,0,22
24,033,806602,1004,0,8,30,17,0,31
24,033,806602,1005,0,10,18,0,0,24
24,033,806602,1006,11,136,1531,396,52,250
24,033,806602,1007,0,0,30,0,7,10
24,033,806602,1008,0,0,24,8,1,27
24,033,806602,1009,0,2,23,0,0,6
24,033,806602,1010,0,0,22,10,1,12
24,033,806602,1011,0,7,23,0,0,15
24,033,806602,1012,0,0,11,0,0,7
24,033,806602,1013,0,1,22,12,0,26
24,033,806602,1014,0,0,8,0,0,11
24,033,806602,1015,1,4,25,8,5,13
24,033,806602,1016,0,0,30,0,0,27
24,033,806602,1017,0,2,29,32,4,56
24,033,806602,1018,0,5,16,5,0,4
24,033,806602,1019,0,3,10,5,0,13
24,033,806602,1020,0,0,37,20,2,28
24,033,806602,1021,0,3,11,0,0,0
24,033,806602,1022,0,0,5,13,0,12
24,033,806602,1023,0,0,21,16,0,10
24,033,806602,1024,0,1,7,7,1,1
24,033,806602,2000,0,13,13,23,0,13
24,033,806602,2001,0,16,24,6,0,28
24,033,806602,2002,0,0,14,1,0,7
24,033,806602,2003,0,0,22,16,4,28
24,033,806602,2004,0,2,8,20,14,24
24,033,806602,2005,0,0,23,24,0,36
24,033,806602,2006,0,0,17,23,1,8
24,033,806602,2007,1,4,9,1,0,30
24,033,806602,2008,0,2,23,40,5,18
24,033,806602,2009,0,4,23,23,0,24
24,033,806602,2010,1,0,21,12,2,53
24,033,806602,2011,0,0,6,0,6,21
24,033,806703,1000,0,0,0,0,0,0
24,033,806703,1001,0,0,0,0,0,0
24,033,806703,1002,0,0,0,0,0,0
24,033,806703,1003,0,0,0,0,0,0
24,033,806703,1004,0,0,0,0,0,0
24,033,806703,1005,0,0,0,0,0,0
24,033,806703,1006,0,0,0,0,0,0
24,033,806703,1007,4,115,489,113,57,96
24,033,806703,1008,1,63,478,76,26,73
24,033,806703,1009,3,46,355,43,21,79
24,033,806703,1010,0,0,0,0,0,0
24,033,806703,1011,0,0,0,0,0,0
24,033,806703,1012,0,0,0,0,0,0
24,033,806703,1013,0,0,0,0,0,0
24,033,806703,1014,0,0,0,0,0,0
24,033,806703,2000,0,0,0,0,0,0
24,033,806703,2001,0,78,452,88,15,73
24,033,806703,2002,1,65,383,67,26,115
24,033,806703,2003,3,84,336,123,37,67
24,033,806703,2004,0,0,0,0,0,0
24,033,806703,3000,0,0,0,0,0,0
24,033,806703,3001,1,15,230,34,14,59
24,033,806703,3002,0,61,367,82,15,71
24,033,806703,3003,0,15,53,14,6,17
24,033,806703,3004,0,28,168,37,1,19
24,033,806703,3005,3,65,392,40,17,56
24,033,806703,3006,1,10,275,33,23,70
24,033,806706,1000,0,0,0,0,0,0
24,033,806706,1001,0,0,0,0,0,0
24,033,806706,1002,0,0,0,0,0,0
24,033,806706,1003,0,0,0,0,0,0
24,033,806706,1004,0,0,0,0,0,0
24,033,806706,1005,0,0,0,0,0,0
24,033,806706,1006,9,133,274,44,36,601
24,033,806706,1007,1,2,14,1,0,43
24,033,806706,1008,2,0,19,1,4,30
24,033,806706,1009,0,0,0,0,0,0
24,033,806706,1010,0,0,0,0,0,0
24,033,806706,1011,0,0,0,0,0,0
24,033,806706,1012,0,9,65,1,4,18
24,033,806706,1013,0,0,0,0,0,0
24,033,806706,1014,0,0,0,0,0,0
24,033,806706,2000,0,0,0,0,0,0
24,033,806706,2001,1,6,150,9,7,77
24,033,806706,2002,0,9,112,1,3,59
24,033,806706,2003,0,3,64,0,5,44
24,033,806706,2004,0,2,89,0,0,38
24,033,806706,2005,0,1,17,0,0,8
24,033,806706,3000,2,12,77,10,2,23
24,033,806706,3001,0,13,52,5,0,21
24,033,806706,3002,0,0,40,0,11,17
24,033,806706,3003,0,4,10,0,1,21
24,033,806706,3004,0,0,0,0,0,0
24,033,806706,3005,0,14,120,5,0,26
24,033,806706,3006,0,9,54,1,11,25
24,033,806706,3007,0,23,44,0,6,34
24,033,806706,3008,0,19,75,6,6,48
24,033,806706,3009,0,5,38,6,0,31
24,033,806706,3010,0,4,97,0,7,39
24,033,806706,3011,0,5,25,0,0,10
24,033,806706,3012,0,8,70,0,4,42
24,033,806706,3013,0,0,0,0,0,0
24,033,806706,3014,0,5,82,6,0,39
24,033,806706,3015,0,20,82,17,0,48
24,033,806708,1000,0,0,0,0,0,0
24,033,806708,1001,8,133,266,23,24,429
24,033,806708,1002,0,39,52,15,9,284
24,033,806708,1003,0,0,6,1,0,92
24,033,806708,1999,0,0,0,0,0,0
24,033,806708,2000,0,8,4,3,0,167
24,033,806708,2001,0,4,14,1,2,89
24,033,806708,2002,0,32,57,38,9,231
24,033,806708,2003,0,0,0,0,0,31
24,033,806708,2004,0,78,87,17,10,165
24,033,806708,2005,0,72,150,16,15,340
24,033,806708,2006,0,5,11,4,5,197
24,033,806708,2007,0,8,16,12,6,267
24,033,806708,2008,0,0,0,0,0,0
24,033,806708,3000,0,0,0,0,0,0
24,033,806708,3001,0,3,8,5,6,193
24,033,806708,3002,2,8,18,8,6,315
24,033,806708,3003,0,0,0,0,0,2
24,033,806710,1000,0,12,58,8,6,78
24,033,806710,1001,1,34,161,23,8,102
24,033,806710,1002,0,12,63,0,1,31
24,033,806710,2000,0,22,127,1,1,118
24,033,806710,2001,0,12,17,0,0,41
24,033,806710,2002,0,70,121,27,3,66
24,033,806710,2003,0,103,140,16,7,105
24,033,806710,2004,0,22,26,0,0,13
24,033,806710,2005,1,162,218,18,10,72
24,033,806710,2006,0,146,126,20,27,109
24,033,806710,2007,0,113,106,18,10,56
24,033,806710,2008,0,35,81,0,0,19
24,033,806710,3000,0,0,0,0,0,0
24,033,806710,3001,0,0,0,0,0,0
24,033,806710,3002,5,251,984,124,68,371
24,033,806710,3003,0,0,0,0,0,0
24,033,806710,3004,0,0,0,0,0,0
24,033,806710,3005,0,3,0,0,0,5
24,033,806710,3006,0,1,0,0,3,0
24,033,806711,1000,8,178,1431,93,87,516
24,033,806711,1001,0,1,30,0,0,7
24,033,806711,1002,0,0,12,0,0,4
24,033,806711,1003,0,0,0,0,0,0
24,033,806711,1004,0,45,227,18,11,185
24,033,806711,1005,2,29,157,9,4,80
24,033,806711,2000,0,0,6,0,0,3
24,033,806711,2001,0,1,10,6,3,24
24,033,806711,2002,1,16,49,5,0,17
24,033,806711,2003,0,18,55,1,2,16
24,033,806711,2004,0,11,10,0,0,15
24,033,806711,2005,0,5,14,0,0,7
24,033,806711,2006,0,21,54,3,3,76
24,033,806711,2007,0,0,21,0,0,24
24,033,806711,2008,0,1,0,0,1,34
24,033,806711,2009,0,0,85,0,3,85
24,033,806711,2010,0,0,11,0,0,24
24,033,806711,2011,0,24,33,2,17,23
24,033,806711,2012,0,0,25,0,2,12
24,033,806711,2013,0,12,17,0,0,11
24,033,806711,2014,0,0,19,0,0,0
24,033,806711,2015,0,7,28,0,0,8
24,033,806711,2016,0,7,19,0,0,17
24,033,806712,1000,0,0,0,0,0,0
24,033,806712,1001,0,0,0,0,0,0
24,033,806712,1002,0,0,0,0,0,0
24,033,806712,1003,7,173,807,48,48,390
24,033,806712,1004,0,0,0,0,0,0
24,033,806712,1005,0,0,0,0,0,0
24,033,806712,1006,0,0,0,0,0,0
24,033,806712,1007,0,0,0,0,0,0
24,033,806712,2000,0,22,470,39,46,287
24,033,806712,2001,2,64,228,17,11,148
24,033,806800,1000,0,0,0,0,0,0
24,033,806800,1001,0,5,0,0,0,11
24,033,806800,1002,0,0,0,0,8,26
24,033,806800,1003,0,0,0,12,0,11
24,033,806800,1004,0,7,16,0,3,37
24,033,806800,1005,1,11,9,9,1,37
24,033,806800,1006,0,10,13,0,2,25
24,033,806800,1007,0,7,7,3,8,51
24,033,806800,1008,0,0,0,0,0,0
24,033,806800,1009,0,0,0,0,0,0
24,033,806800,1010,0,0,0,0,0,0
24,033,806800,1011,0,0,0,0,0,0
24,033,806800,1012,0,0,0,0,0,0
24,033,806800,1013,2,18,14,9,0,65
24,033,806800,1014,0,8,2,9,2,46
24,033,806800,1015,0,0,0,2,2,28
24,033,806800,1016,5,10,0,4,2,62
24,033,806800,1017,0,0,12,2,0,43
24,033,806800,1018,0,0,19,0,3,60
24,033,806800,1019,0,2,4,17,1,24
24,033,806800,1020,2,3,14,8,3,114
24,033,806800,1021,0,6,4,7,6,45
24,033,806800,1022,0,5,15,3,0,58
24,033,806800,1023,0,3,5,11,0,55
24,033,806800,1024,0,10,9,14,0,80
24,033,806800,1025,0,6,0,6,0,6
24,033,806800,1026,0,2,1,2,2,35
24,033,806800,1027,0,2,2,0,0,26
24,033,806800,1028,0,1,8,5,1,48
24,033,806800,1029,0,3,5,0,0,50
24,033,806800,2000,0,20,18,5,5,55
24,033,806800,2001,0,7,6,29,3,51
24,033,806800,2002,0,2,5,10,8,70
24,033,806800,2003,0,19,4,5,8,31
24,033,806800,2004,2,22,37,16,1,171
24,033,806800,2005,0,0,0,0,0,0
24,033,806800,2006,0,0,0,0,0,0
24,033,806800,2007,0,2,0,0,0,54
24,033,806800,2008,0,0,3,6,4,37
24,033,806800,2009,0,9,8,7,0,53
24,033,806800,2010,0,4,11,12,5,103
24,033,806800,2011,0,6,22,8,0,46
24,033,806800,2012,4,14,1,1,0,47
24,033,806800,2013,0,14,11,0,3,38
24,033,806800,2014,0,0,0,0,0,9
24,033,806800,2015,0,2,8,5,0,75
24,033,806800,2016,0,12,22,1,0,69
24,033,806800,2017,0,0,19,11,0,23
24,033,806800,2018,0,0,6,3,3,33
24,033,806800,3000,0,21,27,9,7,128
24,033,806800,3001,1,5,0,1,2,23
24,033,806800,3002,0,0,6,2,0,50
24,033,806800,3003,0,11,7,0,0,35
24,033,806800,3004,0,0,7,2,0,37
24,033,806800,3005,0,0,4,0,6,74
24,033,806800,3006,0,12,24,3,3,68
24,033,806800,3007,0,16,6,4,0,33
24,033,806800,3008,0,0,2,1,0,46
24,033,806800,3009,0,1,6,3,0,54
24,033,806800,3010,0,0,0,0,0,0
24,033,806800,3999,0,0,0,0,0,0
24,033,806900,1000,0,40,44,6,2,23
24,033,806900,1001,1,6,8,4,1,48
24,033,806900,1002,0,10,11,4,0,44
24,033,806900,1003,0,20,27,15,4,41
24,033,806900,1004,0,5,11,9,0,36
24,033,806900,1005,1,1,15,9,1,51
24,033,806900,1006,0,1,18,6,0,15
24,033,806900,1007,1,2,8,15,0,37
24,033,806900,1008,1,0,18,18,3,60
24,033,806900,1009,0,0,12,4,0,34
24,033,806900,1010,0,0,0,0,0,0
24,033,806900,1011,0,4,16,10,9,53
24,033,806900,1012,0,0,0,3,0,15
24,033,806900,1013,0,13,10,11,0,62
24,033,806900,1014,0,9,25,2,0,81
24,033,806900,1015,1,9,19,24,5,59
24,033,806900,1016,0,8,10,10,7,85
24,033,806900,1017,0,0,17,27,3,93
24,033,806900,1018,1,5,18,23,2,88
24,033,806900,1019,0,0,0,0,0,0
24,033,806900,2000,0,4,21,12,0,66
24,033,806900,2001,0,2,12,8,0,81
24,033,806900,2002,0,4,47,15,1,51
24,033,806900,2003,2,6,14,6,1,39
24,033,806900,2004,0,8,0,9,0,30
24,033,806900,2005,0,0,2,0,0,16
24,033,806900,2006,1,0,11,1,1,26
24,033,806900,2007,3,9,16,2,0,27
24,033,806900,2008,0,0,7,4,0,49
24,033,806900,2009,0,0,6,4,0,31
24,033,806900,2010,0,0,0,0,0,36
24,033,806900,2011,0,1,9,2,0,40
24,033,806900,2012,0,3,5,0,1,14
24,033,806900,2013,0,3,5,0,0,3
24,033,806900,2014,0,14,2,7,0,26
24,033,806900,2015,0,1,10,16,3,64
24,033,806900,2016,0,2,13,2,0,45
24,033,806900,2017,0,1,7,1,4,66
24,033,806900,2018,0,7,3,2,1,22
24,033,806900,2019,0,8,5,10,0,27
24,033,806900,2020,0,4,13,0,0,55
24,033,806900,2021,0,26,18,0,1,66
24,033,806900,3000,0,0,0,0,0,0
24,033,806900,3001,0,16,25,40,11,99
24,033,806900,3002,0,0,4,8,0,14
24,033,806900,3003,0,0,7,1,0,38
24,033,806900,3004,0,0,0,0,0,0
24,033,806900,3005,0,2,6,16,0,39
24,033,806900,3006,0,12,0,3,0,41
24,033,806900,3007,4,0,5,10,0,38
24,033,806900,3008,0,0,0,0,0,7
24,033,806900,3009,0,0,0,0,0,1
24,033,806900,3010,0,0,0,0,0,13
24,033,806900,3011,0,0,1,0,0,25
24,033,806900,3012,0,2,0,8,0,39
24,033,806900,3013,0,0,12,0,2,39
24,033,806900,3014,1,7,7,4,1,28
24,033,806900,3015,0,13,7,0,1,71
24,033,806900,3016,0,0,5,10,0,13
24,033,806900,3017,0,0,9,5,0,53
24,033,806900,3018,0,0,0,11,5,38
24,033,806900,3019,0,6,5,1,0,25
24,033,806900,3020,0,0,0,0,1,27
24,033,806900,3021,0,0,0,0,0,5
24,033,807000,1000,0,5,1,0,0,42
24,033,807000,1001,0,1,1,8,1,31
24,033,807000,1002,0,0,0,0,0,33
24,033,807000,1003,0,0,0,0,0,20
24,033,807000,1004,0,0,1,0,0,6
24,033,807000,1005,0,0,0,0,0,8
24,033,807000,1006,0,1,9,15,2,15
24,033,807000,1007,0,10,8,0,0,20
24,033,807000,1008,0,0,2,6,0,23
24,033,807000,1009,0,0,0,4,1,13
24,033,807000,1010,0,0,0,1,2,15
24,033,807000,1011,0,0,8,1,0,20
24,033,807000,1012,0,0,8,0,1,9
24,033,807000,1013,0,2,6,10,0,24
24,033,807000,1014,0,1,3,0,0,5
24,033,807000,1015,0,7,6,0,0,17
24,033,807000,1016,0,7,0,4,0,15
24,033,807000,1017,0,0,2,3,2,44
24,033,807000,1018,0,6,8,11,0,41
24,033,807000,1019,0,4,12,6,0,26
24,033,807000,1020,0,0,0,1,0,1
24,033,807000,1021,0,0,6,6,0,8
24,033,807000,1022,0,4,6,0,0,20
24,033,807000,1023,0,3,0,4,0,34
24,033,807000,1024,0,7,11,0,0,14
24,033,807000,1025,0,2,1,0,0,2
24,033,807000,1026,0,0,0,0,0,0
24,033,807000,2000,0,0,0,0,0,2
24,033,807000,2001,0,20,8,3,2,120
24,033,807000,2002,0,0,3,0,0,44
24,033,807000,2003,0,0,0,0,0,0
24,033,807000,2004,0,1,0,4,0,5
24,033,807000,2005,0,0,0,0,0,18
24,033,807000,2006,0,0,0,6,0,22
24,033,807000,2007,2,5,0,0,0,27
24,033,807000,2008,0,2,4,0,4,18
24,033,807000,2009,0,10,5,6,0,39
24,033,807000,2010,1,5,4,4,4,37
24,033,807000,2011,0,3,1,0,1,20
24,033,807000,2012,1,2,7,8,6,42
24,033,807000,2013,1,0,0,0,0,2
24,033,807000,2014,0,2,5,1,0,6
24,033,807000,2015,0,33,20,13,1,121
24,033,807000,2016,0,1,0,0,0,28
24,033,807000,2017,0,3,11,2,2,49
