state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
15,009,030701,1034,0,0,0,0,0,0,0
15,009,030701,1035,0,0,0,0,0,0,0
15,009,030701,1036,0,0,0,0,0,0,0
15,009,030701,1037,0,0,0,0,0,0,0
15,009,030701,1038,0,0,0,0,0,0,0
15,009,030701,1039,0,0,0,0,0,0,0
15,009,030701,1040,0,0,0,0,0,0,0
15,009,030701,1041,0,0,0,0,0,0,0
15,009,030701,1042,0,0,0,0,0,0,0
15,009,030701,1043,0,0,0,0,0,0,0
15,009,030701,1044,0,0,0,0,0,0,0
15,009,030701,1045,0,0,0,0,0,0,0
15,009,030701,1046,0,0,0,0,0,0,0
15,009,030701,1047,0,0,0,0,0,0,0
15,009,030701,1048,0,0,0,0,0,0,0
15,009,030701,1049,0,0,0,0,0,0,0
15,009,030701,1050,0,0,0,0,0,0,0
15,009,030701,1051,0,0,0,0,0,0,0
15,009,030701,1052,0,0,0,0,0,0,0
15,009,030701,1053,0,0,0,0,0,0,0
15,009,030701,1054,0,0,0,0,0,0,0
15,009,030701,1055,0,0,0,0,0,0,0
15,009,030701,1056,0,0,0,0,0,0,0
15,009,030701,1057,0,0,0,0,0,0,0
15,009,030701,1058,0,0,0,0,0,0,0
15,009,030701,1059,0,0,0,0,0,0,0
15,009,030701,1060,0,0,0,0,0,0,0
15,009,030701,1061,0,0,0,0,0,0,0
15,009,030701,1062,0,0,0,0,0,0,0
15,009,030701,1063,0,0,0,0,0,0,0
15,009,030701,1064,0,0,0,0,0,0,0
15,009,030701,1065,0,0,0,0,0,0,0
15,009,030701,1066,0,0,0,0,0,0,0
15,009,030701,1067,0,0,0,0,0,0,0
15,009,030701,1068,0,0,0,0,0,0,0
15,009,030701,1069,0,0,0,0,0,0,0
15,009,030701,1070,0,0,0,0,0,0,0
15,009,030701,1071,0,0,0,0,0,0,0
15,009,030701,1072,0,0,0,0,0,0,0
15,009,030701,1073,0,0,0,0,0,0,0
15,009,030701,1074,0,0,0,0,0,0,0
15,009,030701,1075,0,0,0,0,0,0,0
15,009,030701,1076,0,0,0,0,0,0,0
15,009,030701,1077,0,0,0,0,0,0,0
15,009,030701,1078,0,0,0,0,0,0,0
15,009,030701,1079,0,0,0,0,0,0,0
15,009,030701,1080,0,0,0,0,0,0,0
15,009,030701,1081,0,0,0,0,0,0,0
15,009,030701,1082,0,0,0,0,0,0,0
15,009,030701,1083,0,0,0,0,0,0,0
15,009,030701,1084,0,0,0,0,0,0,0
15,009,030701,1085,0,0,0,0,0,0,0
15,009,030701,1086,0,0,0,0,0,0,0
15,009,030701,1087,0,0,0,0,0,0,0
15,009,030701,1088,0,0,0,0,0,0,0
15,009,030701,1089,0,0,0,0,0,0,0
15,009,030701,1090,0,0,0,0,0,0,0
15,009,030701,1091,0,0,0,0,0,0,0
15,009,030701,1092,0,0,0,0,0,0,0
15,009,030701,1093,0,0,0,0,0,0,0
15,009,030701,1094,0,0,0,0,0,0,0
15,009,030701,1095,0,0,0,0,0,0,0
15,009,030701,1096,0,0,0,0,0,0,0
15,009,030701,1097,0,0,0,0,0,0,0
15,009,030701,1098,0,0,0,0,0,0,0
15,009,030701,1099,0,0,0,0,0,0,0
15,009,030701,1100,0,0,0,0,0,0,0
15,009,030701,1101,0,0,0,0,0,0,0
15,009,030701,1102,0,0,0,0,0,0,0
15,009,030701,1103,0,0,0,0,0,0,0
15,009,030701,1104,0,0,0,0,0,0,0
15,009,030701,1105,0,0,0,0,0,0,0
15,009,030701,1106,0,0,0,0,0,0,0
15,009,030701,1107,0,0,0,0,0,0,0
15,009,030701,1108,0,0,0,0,0,0,0
15,009,030701,1109,0,0,0,0,0,0,0
15,009,030701,1110,0,0,0,0,0,0,0
15,009,030701,1111,0,0,0,0,0,0,0
15,009,030701,1112,0,0,0,0,0,0,0
15,009,030701,1113,0,0,0,0,0,0,0
15,009,030701,1114,0,0,0,0,0,0,0
15,009,030701,1115,0,0,0,0,0,0,0
15,009,030701,1116,0,0,0,0,0,0,0
15,009,030701,1117,0,0,0,0,0,0,0
15,009,030701,1118,0,0,0,0,0,0,0
15,009,030701,1119,0,0,0,0,0,0,0
15,009,030701,1120,0,0,0,0,0,0,0
15,009,030701,1121,0,0,0,0,0,0,0
15,009,030701,1122,0,0,0,0,0,0,0
15,009,030701,1123,0,0,0,0,0,0,0
15,009,030701,1124,0,0,0,0,0,0,0
15,009,030701,1125,0,0,0,0,0,0,0
15,009,030701,1126,0,0,0,0,0,0,0
15,009,030701,1127,0,0,0,0,0,0,0
15,009,030701,1128,0,0,0,0,0,0,0
15,009,030701,1129,0,0,0,0,0,0,0
15,009,030701,1130,0,0,0,0,0,0,0
15,009,030701,1131,0,0,0,0,0,0,0
15,009,030701,1132,0,0,0,0,0,0,0
15,009,030701,1133,0,0,0,0,0,0,0
15,009,030701,1134,0,0,0,0,0,0,0
15,009,030701,1135,0,0,0,0,0,0,0
15,009,030701,1136,0,0,0,0,0,0,0
15,009,030701,1137,0,0,0,0,0,0,0
15,009,030701,1138,0,0,0,0,0,0,0
15,009,030701,1139,0,0,0,0,0,0,0
15,009,030701,1140,36,2,1,15,20,1,375
15,009,030701,1141,0,0,0,0,0,0,0
15,009,030701,1142,0,0,0,0,0,0,0
15,009,030701,1143,0,0,0,0,0,0,0
15,009,030701,1144,0,0,0,0,0,0,0
15,009,030701,1145,0,0,0,0,0,0,0
15,009,030701,1146,0,0,0,0,0,0,0
15,009,030701,1147,0,0,0,0,0,0,0
15,009,030701,1148,0,0,0,0,0,0,0
15,009,030701,1149,0,0,0,0,0,0,0
15,009,030701,1150,0,0,0,0,0,0,0
15,009,030701,1151,0,0,0,0,0,0,0
15,009,030701,1152,0,0,0,0,0,0,0
15,009,030701,1153,0,0,0,0,0,0,0
15,009,030701,1154,0,0,0,0,0,0,0
15,009,030701,1155,0,0,0,0,0,0,0
15,009,030701,1156,0,0,0,0,0,0,0
15,009,030701,1157,0,0,0,0,0,0,0
15,009,030701,1158,0,0,0,0,0,0,0
15,009,030701,1159,0,0,0,0,0,0,0
15,009,030701,1160,0,0,0,0,0,0,0
15,009,030701,1161,0,0,0,0,0,0,0
15,009,030701,1162,0,0,0,0,0,0,0
15,009,030701,1163,0,0,0,0,0,0,0
15,009,030701,1164,0,0,0,0,0,0,0
15,009,030701,1165,0,0,0,0,0,0,0
15,009,030701,1166,0,0,0,0,0,0,0
15,009,030701,1167,0,0,0,0,0,0,0
15,009,030701,1168,0,0,0,0,0,0,0
15,009,030701,1169,0,0,0,0,0,0,0
15,009,030701,1170,0,0,0,0,0,0,0
15,009,030701,1171,0,0,0,0,0,0,0
15,009,030701,1172,0,0,0,0,0,0,0
15,009,030701,1173,0,0,0,0,0,0,0
15,009,030701,1174,0,0,0,0,0,0,0
15,009,030701,1175,0,0,0,0,0,0,0
15,009,030701,1176,0,0,0,0,0,0,0
15,009,030701,1177,0,0,0,0,0,0,0
15,009,030701,1178,0,0,0,0,0,0,0
15,009,030701,1179,0,0,0,0,0,0,0
15,009,030701,1180,0,0,0,0,0,0,0
15,009,030701,1181,0,0,0,0,0,0,0
15,009,030701,1182,0,0,0,0,0,0,0
15,009,030701,1183,0,0,0,0,0,0,0
15,009,030701,1184,0,0,0,0,0,0,0
15,009,030701,1185,0,0,0,0,0,0,0
15,009,030701,1186,0,0,0,0,0,0,0
15,009,030701,1187,0,0,0,0,0,0,0
15,009,030701,1188,0,0,0,0,0,0,0
15,009,030701,1189,0,0,0,0,0,0,0
15,009,030701,1190,0,0,0,0,0,0,0
15,009,030701,1191,0,0,0,0,0,0,0
15,009,030701,1192,0,0,0,0,0,0,0
15,009,030701,1193,0,0,0,0,0,0,0
15,009,030701,1194,0,0,0,0,0,0,0
15,009,030701,1195,0,0,0,0,0,0,0
15,009,030701,1196,0,0,0,0,0,0,0
15,009,030701,1197,0,0,0,0,0,0,0
15,009,030701,1198,0,0,0,0,0,0,0
15,009,030701,1199,0,0,0,0,0,0,0
15,009,030701,1200,0,0,0,0,0,0,0
15,009,030701,1201,0,0,0,0,0,0,0
15,009,030701,1202,0,0,0,0,0,0,0
15,009,030701,1203,0,0,0,0,0,0,0
15,009,030701,1204,0,0,0,0,0,0,0
15,009,030701,1205,0,0,0,0,0,0,0
15,009,030701,1206,0,0,0,0,0,0,0
15,009,030701,1207,0,0,0,0,0,0,0
15,009,030701,1208,0,0,0,0,0,0,0
15,009,030701,1209,0,0,0,0,0,0,0
15,009,030701,1210,0,0,0,0,0,0,0
15,009,030701,1211,0,0,0,0,0,0,0
15,009,030701,1212,1,0,0,0,0,0,3
15,009,030701,1213,0,0,0,0,0,0,0
15,009,030701,1214,0,0,0,0,0,0,0
15,009,030701,1996,0,0,0,0,0,0,0
15,009,030701,1997,0,0,0,0,0,0,0
15,009,030701,1998,0,0,0,0,0,0,0
15,009,030701,1999,0,0,0,0,0,0,0
15,009,030701,2000,0,0,0,0,0,0,0
15,009,030701,2001,0,0,0,0,0,0,0
15,009,030701,2002,0,0,0,0,0,0,0
15,009,030701,2003,0,0,0,0,0,0,0
15,009,030701,2004,0,0,0,0,0,0,0
15,009,030701,2005,0,0,0,0,0,0,0
15,009,030701,2006,0,0,0,0,0,0,0
15,009,030701,2007,0,0,0,0,0,0,0
15,009,030701,2008,0,0,0,0,0,0,0
15,009,030701,2009,0,0,0,0,0,0,0
15,009,030701,2010,0,0,0,0,0,0,0
15,009,030701,2011,0,0,0,0,0,0,0
15,009,030701,2012,0,0,0,0,0,0,0
15,009,030701,2013,0,0,0,0,0,0,0
15,009,030701,2014,0,0,0,0,0,0,0
15,009,030701,2015,0,0,0,0,0,0,0
15,009,030701,2016,0,0,0,0,0,0,0
15,009,030701,2017,0,0,0,0,0,0,0
15,009,030701,2018,0,0,0,0,0,0,0
15,009,030701,2019,0,0,0,0,0,0,0
15,009,030701,2020,0,0,0,0,0,0,0
15,009,030701,2021,0,0,0,0,0,0,0
15,009,030701,2022,95,1,0,11,81,0,90
15,009,030701,2023,61,0,0,8,34,0,47
15,009,030701,2024,73,0,0,4,37,0,33
15,009,030701,2025,85,0,3,7,46,1,46
15,009,030701,2026,69,0,2,8,49,0,54
15,009,030701,2027,52,0,0,7,11,0,16
15,009,030701,2028,0,0,0,0,0,0,0
15,009,030701,2029,0,0,0,0,0,0,0
15,009,030701,2030,73,0,1,7,12,0,20
15,009,030701,2031,50,0,0,5,12,0,6
15,009,030701,2032,460,2,3,29,173,0,245
15,009,030701,2033,120,1,0,19,25,0,61
15,009,030701,2034,33,0,0,0,5,0,0
15,009,030701,2035,52,0,1,2,2,0,28
15,009,030701,2036,33,0,0,0,5,0,3
15,009,030701,2037,43,0,0,3,1,6,18
15,009,030701,2038,58,0,0,15,22,2,35
15,009,030701,2039,94,1,6,8,46,0,35
15,009,030701,2040,58,1,0,3,28,0,20
15,009,030701,2041,41,0,2,1,35,2,12
15,009,030701,2042,0,0,0,0,0,0,0
15,009,030701,2043,0,0,0,0,0,0,0
15,009,030701,2044,0,0,0,0,0,0,0
15,009,030701,2045,0,0,0,0,0,0,0
15,009,030701,2046,0,0,0,0,0,0,0
15,009,030701,2047,0,0,0,0,0,0,0
15,009,030701,2048,0,0,0,0,0,0,0
15,009,030701,2049,0,0,0,0,0,0,0
15,009,030702,1000,110,0,0,0,29,0,78
15,009,030702,1001,95,1,2,10,41,0,89
15,009,030702,1002,12,0,0,2,1,0,20
15,009,030702,1003,206,0,5,35,114,0,254
15,009,030702,1004,298,0,14,59,214,2,373
15,009,030702,1005,27,0,0,6,2,0,12
15,009,030702,1006,16,0,0,1,1,0,13
15,009,030702,1007,18,0,1,6,3,0,27
15,009,030702,1008,29,0,0,0,17,0,13
15,009,030702,1009,23,0,0,0,10,0,7
15,009,030702,1010,24,0,0,2,3,0,15
15,009,030702,1011,0,0,0,0,0,0,0
15,009,030702,1012,157,2,0,22,42,0,172
15,009,030702,1013,0,0,0,0,0,0,0
15,009,030702,1014,57,1,0,3,8,0,42
15,009,030702,1015,861,7,13,129,352,9,835
15,009,030702,1016,95,2,0,11,53,0,56
15,009,030702,1017,7,0,0,5,15,1,30
15,009,030702,1018,7,0,1,0,2,0,19
15,009,030702,2000,35,0,4,9,38,0,324
15,009,030702,2001,56,3,3,1,30,0,74
15,009,030702,2002,17,1,0,5,17,0,106
15,009,030702,2003,0,0,0,0,0,0,6
15,009,030702,2004,0,0,0,0,0,0,18
15,009,030702,2999,0,0,0,0,0,0,0
15,009,030702,3000,462,6,14,79,367,9,697
15,009,030702,3001,17,0,0,1,17,0,16
15,009,030702,3002,40,2,0,6,15,0,28
15,009,030702,3003,3,0,0,0,1,0,42
15,009,030702,3004,0,0,1,0,0,0,24
15,009,030702,3005,0,0,0,0,0,0,0
15,009,030702,3006,0,0,0,0,0,0,0
15,009,030702,3007,0,0,0,0,0,0,0
15,009,030702,3008,0,0,0,0,0,0,0
15,009,030702,3009,5,0,0,3,5,0,10
15,009,030702,3010,26,4,0,6,18,0,30
15,009,030702,3994,0,0,0,0,0,0,0
15,009,030702,3995,0,0,0,0,0,0,0
15,009,030702,3996,0,0,0,0,0,0,0
15,009,030702,3997,0,0,0,0,0,0,0
15,009,030702,3998,0,0,0,0,0,0,0
15,009,030702,3999,0,0,0,0,0,0,0
15,009,030703,1000,56,3,1,9,43,0,69
15,009,030703,1001,14,0,0,10,5,0,29
15,009,030703,1002,0,0,0,0,0,0,0
15,009,030703,1003,15,0,1,3,8,0,40
15,009,030703,1004,34,0,5,20,51,0,114
15,009,030703,1005,31,0,0,6,12,0,14
15,009,030703,1006,43,1,0,15,17,0,104
15,009,030703,1007,2,0,1,1,6,0,26
15,009,030703,1008,244,7,9,58,200,0,480
15,009,030703,1009,0,0,0,0,0,0,0
15,009,030703,1010,1,0,0,1,6,0,25
15,009,030703,1011,0,0,0,1,2,0,18
15,009,030703,1012,0,0,0,1,1,0,8
15,009,030703,1013,11,0,1,0,4,0,21
15,009,030703,1014,48,1,0,16,39,1,78
15,009,030703,1015,6,0,1,3,5,0,87
15,009,030703,1016,7,1,0,0,7,0,28
15,009,030703,1017,4,0,4,0,1,0,20
15,009,030703,1018,4,0,0,0,3,0,25
15,009,030703,1019,173,8,18,58,167,5,753
15,009,030703,1020,88,1,1,57,64,3,530
15,009,030703,1021,0,0,0,0,0,0,0
15,009,030703,1022,0,0,0,0,0,0,0
15,009,030703,1023,11,0,0,2,10,0,67
15,009,030703,1024,10,0,0,2,2,0,58
15,009,030703,1025,14,0,0,3,0,0,72
15,009,030703,1026,14,0,0,0,2,0,27
15,009,030703,1027,31,1,2,1,15,0,91
15,009,030703,2000,0,0,0,0,0,0,0
15,009,030703,2001,3,0,0,0,3,0,68
15,009,030703,2002,4,0,0,0,0,2,5
15,009,030703,2003,136,4,19,35,113,1,718
15,009,030703,2004,0,0,0,0,0,0,0
15,009,030703,2005,42,5,9,44,86,0,346
15,009,030703,2006,31,0,1,8,29,0,75
15,009,030703,2007,31,2,0,5,4,1,73
15,009,030703,2008,61,1,1,17,50,0,378
15,009,030703,2009,29,0,1,7,6,0,37
15,009,030703,2010,19,0,0,0,9,0,32
15,009,030703,2011,3,0,0,1,1,0,29
15,009,030703,2012,0,0,0,7,0,0,0
15,009,030703,3000,14,1,1,2,2,0,95
15,009,030703,3001,37,0,0,7,33,0,95
15,009,030703,3002,46,2,0,6,21,0,114
15,009,030703,3003,19,0,0,9,24,0,44
15,009,030703,3004,13,0,0,4,13,0,49
15,009,030703,3005,1,0,0,4,0,0,40
15,009,030703,3006,22,0,0,4,12,0,37
15,009,030703,3007,10,0,0,2,3,0,91
15,009,030703,3008,7,0,0,0,8,0,27
15,009,030703,3009,1,0,0,1,0,0,36
15,009,030703,3010,0,0,0,0,0,0,0
15,009,030703,3997,0,0,0,0,0,0,0
15,009,030703,3998,0,0,0,0,0,0,0
15,009,030703,3999,0,0,0,0,0,0,0
15,009,030800,1000,0,0,0,0,0,0,0
15,009,030800,1001,9,0,0,0,7,0,3
15,009,030800,1002,36,0,0,1,24,0,49
15,009,030800,1003,12,0,0,0,1,0,3
15,009,030800,1004,17,0,0,0,0,0,3
15,009,030800,1005,53,0,0,0,35,0,35
15,009,030800,1006,1,0,0,0,0,0,1
15,009,030800,1007,0,0,0,4,0,0,0
15,009,030800,1008,0,0,0,0,2,0,1
15,009,030800,1009,0,0,0,0,2,0,0
15,009,030800,1010,164,0,2,19,93,3,69
15,009,030800,1011,0,0,0,0,0,0,0
15,009,030800,1012,53,0,0,0,22,0,26
15,009,030800,1013,37,0,0,0,11,0,1
15,009,030800,1014,32,0,0,0,17,0,3
15,009,030800,1015,78,0,0,9,50,0,15
15,009,030800,1016,0,0,0,0,0,0,0
15,009,030800,1017,0,0,0,0,0,0,0
15,009,030800,1018,0,0,0,0,0,0,0
15,009,030800,1019,0,0,0,0,0,0,0
15,009,030800,1020,0,0,0,0,0,0,0
15,009,030800,1021,0,0,0,0,0,0,0
15,009,030800,1022,0,0,0,0,0,0,0
15,009,030800,1023,4,0,0,0,2,0,0
15,009,030800,1024,4,0,0,0,0,0,5
15,009,030800,1025,0,0,0,0,0,0,0
15,009,030800,1026,0,0,0,0,0,0,0
15,009,030800,1027,16,0,0,1,9,0,18
15,009,030800,1028,11,0,0,4,4,0,7
15,009,030800,1029,36,0,1,0,9,0,24
15,009,030800,1030,96,0,0,9,37,0,75
15,009,030800,1031,44,0,0,1,27,0,56
15,009,030800,1032,45,0,0,9,15,0,24
15,009,030800,1033,18,0,1,3,2,0,9
15,009,030800,1034,0,0,0,0,0,0,0
15,009,030800,1035,0,0,0,0,0,0,0
15,009,030800,1036,0,0,0,0,0,0,0
15,009,030800,1037,0,0,0,0,0,0,0
15,009,030800,1038,0,0,0,0,0,0,0
15,009,030800,1039,0,0,0,0,0,0,0
15,009,030800,1040,0,0,0,0,0,0,0
15,009,030800,1041,124,0,0,16,44,6,89
15,009,030800,1042,20,0,0,0,6,0,14
15,009,030800,1043,140,0,0,5,28,0,48
15,009,030800,1044,71,0,0,0,9,0,20
15,009,030800,1045,1,0,0,2,0,0,10
15,009,030800,1046,0,0,0,0,0,0,0
15,009,030800,1047,0,0,0,0,0,0,0
15,009,030800,1048,0,0,0,0,0,0,0
15,009,030800,1049,0,0,0,0,0,0,0
15,009,030800,1050,26,2,0,3,7,0,2
15,009,030800,1051,102,0,2,4,74,0,52
15,009,030800,1052,0,0,0,0,2,0,0
15,009,030800,1053,252,0,0,18,83,0,55
15,009,030800,1054,0,0,0,0,0,0,0
15,009,030800,1055,0,0,0,0,0,0,0
15,009,030800,1056,0,0,0,0,0,0,0
15,009,030800,1057,0,0,0,0,0,0,0
15,009,030800,1058,0,0,0,0,0,0,0
15,009,030800,1059,63,0,0,6,23,0,15
15,009,030800,1060,31,0,2,0,28,0,8
15,009,030800,1061,0,0,0,0,0,0,0
15,009,030800,1062,0,0,0,0,0,0,0
15,009,030800,1063,0,0,0,0,0,0,0
15,009,030800,1064,0,0,0,0,0,0,0
15,009,030800,1065,0,0,0,0,0,0,0
15,009,030800,1066,0,0,0,0,0,0,0
15,009,030800,1067,0,0,0,0,0,0,0
15,009,030800,1068,0,0,0,0,0,0,0
15,009,030800,1069,0,0,0,0,0,0,0
15,009,030800,1070,0,0,0,0,0,0,0
15,009,030800,1071,24,0,0,0,7,0,5
15,009,030800,1072,28,0,0,0,15,0,6
15,009,030800,1073,12,0,0,0,6,0,0
15,009,030800,1074,15,0,0,0,11,0,1
15,009,030800,1075,2,0,0,0,4,0,2
15,009,030800,1076,55,0,0,1,10,0,3
15,009,030800,1077,16,0,0,0,9,0,3
15,009,030800,1078,14,0,0,0,4,0,2
15,009,030800,1079,0,0,0,0,0,0,0
15,009,030800,1080,0,0,0,0,0,0,0
15,009,030800,1081,0,0,0,0,0,0,0
15,009,030800,1082,0,0,0,0,0,0,0
15,009,030800,1083,0,0,0,0,0,0,0
15,009,030800,1084,0,0,0,0,0,0,0
15,009,030800,1085,0,0,0,0,0,0,0
15,009,030800,1086,0,0,0,0,0,0,0
15,009,030800,1087,0,0,0,0,0,0,0
15,009,030800,1997,0,0,0,0,0,0,0
15,009,030800,1998,0,0,0,0,0,0,0
15,009,030800,1999,0,0,0,0,0,0,0
15,009,030901,1000,155,0,0,14,69,0,27
15,009,030901,1001,168,0,0,10,87,0,25
15,009,030901,1002,42,0,0,1,3,0,5
15,009,030901,1003,70,0,0,3,28,0,8
15,009,030901,1004,0,0,0,0,0,0,0
15,009,030901,2000,10,0,1,4,0,0,2
15,009,030901,2001,270,1,1,21,268,1,126
15,009,030901,2002,2,0,0,4,2,0,10
15,009,030901,2003,74,0,0,5,40,0,13
15,009,030901,2004,16,0,0,2,7,0,23
15,009,030901,2005,0,0,0,0,0,0,0
15,009,030901,3000,0,0,0,0,0,0,0
15,009,030901,3001,82,0,0,9,27,0,14
15,009,030901,3002,9,2,0,2,2,0,0
15,009,030901,3003,22,0,0,1,7,0,4
15,009,030901,3004,34,0,0,4,34,0,16
15,009,030901,3005,55,0,0,0,19,0,13
15,009,030901,3006,23,0,0,4,41,0,9
15,009,030901,3007,27,0,0,0,19,0,8
15,009,030901,3008,49,0,0,2,16,1,12
15,009,030901,3009,21,0,0,3,20,0,15
15,009,030901,3010,28,0,0,0,13,0,13
15,009,030901,3011,26,0,0,0,0,0,3
15,009,030901,3012,0,0,0,1,0,0,0
15,009,030901,3013,7,0,2,2,7,0,0
15,009,030901,3014,11,0,0,0,0,0,0
15,009,030901,3015,12,1,0,3,6,0,3
15,009,030901,3016,36,0,1,1,13,0,4
15,009,030901,3017,0,0,0,0,0,0,0
15,009,030902,1000,68,1,0,4,22,0,12
15,009,030902,1001,0,0,0,0,0,0,0
15,009,030902,1002,130,2,2,36,77,3,74
15,009,030902,1003,24,0,0,0,13,0,3
15,009,030902,1004,131,1,0,5,66,1,49
15,009,030902,1005,0,0,0,0,0,0,0
15,009,030902,1006,6,1,0,0,0,0,4
15,009,030902,1007,144,1,0,15,90,0,22
15,009,030902,1008,54,0,0,7,32,0,28
15,009,030902,1009,8,0,0,0,12,0,6
15,009,030902,1010,287,1,2,35,151,0,54
15,009,030902,1011,30,0,0,0,6,0,10
15,009,030902,1012,13,0,0,0,4,0,0
15,009,030902,1013,11,0,0,0,3,0,0
15,009,030902,1014,41,0,0,5,26,0,10
15,009,030902,1015,2,0,0,0,1,0,2
15,009,030902,1016,0,0,0,0,0,0,0
15,009,030902,1017,0,0,0,0,0,0,0
15,009,030902,2000,225,3,0,17,87,0,60
15,009,030902,2001,106,4,0,5,21,0,6
15,009,030902,2002,22,0,0,2,22,0,11
15,009,030902,2003,21,1,0,1,12,0,6
15,009,030902,2004,64,0,0,5,40,2,19
15,009,030902,2005,19,0,0,0,24,0,8
15,009,030902,2006,0,0,0,0,0,0,0
15,009,030902,2998,0,0,0,0,0,0,0
15,009,030902,2999,0,0,0,0,0,0,0
15,009,030903,1000,778,0,4,43,253,1,126
15,009,030903,1001,106,0,0,12,21,0,19
15,009,030903,1002,82,0,0,2,20,0,12
15,009,030903,1003,338,0,3,10,77,2,43
15,009,030903,1004,106,0,0,1,23,0,7
15,009,030903,1005,83,0,0,1,21,0,20
15,009,030903,1006,51,0,0,1,28,0,6
15,009,030903,1007,155,0,0,11,94,2,44
15,009,030903,1008,24,0,0,0,12,0,0
15,009,030903,1009,37,0,0,12,39,0,0
15,009,030903,1010,48,1,1,1,41,1,3
15,009,030903,1011,14,0,0,0,0,0,0
15,009,030903,1012,59,0,0,0,32,0,6
15,009,030903,1013,51,0,0,8,16,0,4
15,009,030903,1014,243,0,0,9,130,0,35
15,009,030903,1015,91,0,1,4,39,0,5
15,009,030903,1016,62,0,0,1,54,0,11
15,009,030903,1017,39,0,0,0,9,0,0
15,009,030903,1018,33,0,0,0,8,0,0
15,009,030903,1019,91,1,0,3,57,0,7
15,009,030903,1020,91,0,0,0,40,1,4
15,009,030903,1021,49,0,0,2,46,0,17
15,009,030903,1022,131,0,0,9,33,0,9
15,009,030903,1023,69,0,0,6,32,0,5
15,009,030903,1024,56,0,0,5,43,0,11
15,009,030903,1025,43,0,0,1,6,0,1
15,009,030903,1026,88,0,0,9,35,0,4
15,009,030903,1027,69,0,1,5,19,0,11
15,009,030903,1028,63,0,0,19,102,0,8
15,009,030903,1029,25,0,0,4,8,0,3
15,009,030903,1030,62,1,0,2,18,0,8
15,009,030903,1031,164,1,0,6,108,0,29
15,009,030903,1032,0,0,0,0,0,0,0
15,009,030903,1033,18,0,0,4,14,0,8
15,009,030903,1034,53,0,0,3,27,0,17
15,009,030903,1035,165,0,0,7,86,0,18
15,009,030903,1036,1,0,1,0,8,0,0
15,009,030903,2000,0,0,0,0,0,0,0
15,009,030903,2001,6,0,0,8,7,0,14
15,009,030903,2002,6,0,0,0,0,0,0
15,009,030903,2003,245,0,1,26,42,0,18
15,009,030903,2004,25,0,0,8,10,0,8
15,009,030903,2005,61,0,0,18,36,0,16
15,009,030903,2006,78,0,0,9,42,0,8
15,009,030903,2007,11,0,0,4,8,0,6
15,009,030903,2997,0,0,0,0,0,0,0
15,009,030903,2998,0,0,0,0,0,0,0
15,009,030903,2999,0,0,0,0,0,0,0
15,009,031000,1000,0,0,0,0,0,0,0
15,009,031000,1001,14,0,0,3,25,0,28
15,009,031000,1002,0,0,0,0,0,0,0
15,009,031000,1003,15,0,7,14,50,0,13
15,009,031000,1004,39,0,0,2,17,0,24
15,009,031000,1005,171,0,0,5,51,0,70
15,009,031000,1006,60,0,0,2,14,0,8
15,009,031000,1007,211,1,3,2,115,0,52
15,009,031000,1008,72,0,0,3,40,0,38
15,009,031000,1009,34,0,0,9,29,0,23
15,009,031000,1010,77,1,3,13,55,0,38
15,009,031000,1011,23,0,0,1,12,0,23
15,009,031000,1012,0,0,0,0,0,0,0
15,009,031000,1013,0,0,0,0,0,0,0
15,009,031000,1014,3,0,0,0,9,0,1
15,009,031000,1015,37,0,0,0,6,0,7
15,009,031000,1016,184,4,0,8,85,0,111
15,009,031000,1017,65,0,0,10,47,0,27
15,009,031000,1018,9,0,0,1,13,0,16
15,009,031000,1019,45,0,0,0,16,0,7
15,009,031000,1020,11,0,0,0,3,0,1
15,009,031000,1021,3,0,0,0,0,0,0
15,009,031000,2000,0,0,0,0,0,0,0
15,009,031000,2001,0,0,0,0,0,0,0
15,009,031000,2002,24,0,0,2,15,0,17
15,009,031000,2003,0,0,0,0,0,0,0
15,009,031000,2004,46,0,0,1,18,0,3
15,009,031000,2005,0,0,0,0,0,0,0
15,009,031000,2006,0,0,0,0,0,0,0
15,009,031000,2007,0,0,0,0,0,0,0
15,009,031000,2008,41,0,0,2,19,3,1
15,009,031000,2009,0,0,0,0,0,0,0
15,009,031000,2010,28,0,0,0,5,0,6
15,009,031000,2011,9,0,0,0,5,0,1
15,009,031000,2012,0,0,0,0,0,0,0
15,009,031000,2013,0,0,0,0,0,0,0
15,009,031000,2014,7,0,0,0,19,0,6
15,009,031000,2015,7,0,0,0,3,0,0
15,009,031000,2016,15,0,0,1,6,0,3
15,009,031000,2017,16,0,0,0,8,0,9
15,009,031000,2018,2,0,0,0,6,0,6
15,009,031000,2019,153,0,0,12,129,0,37
15,009,031000,2020,36,0,1,0,24,1,15
15,009,031000,2021,33,0,0,0,14,0,17
15,009,031000,2022,149,0,0,7,40,0,43
15,009,031000,3000,474,1,6,44,179,0,167
15,009,031000,3001,134,0,3,0,32,0,29
15,009,031000,3002,59,0,0,0,10,0,21
15,009,031000,3003,85,0,0,1,34,0,9
15,009,031000,3004,204,1,0,13,72,0,43
15,009,031000,3005,0,0,0,0,0,0,0
15,009,031000,3006,85,8,1,5,50,0,12
15,009,031000,3007,40,0,0,1,16,0,7
15,009,031000,4000,91,0,0,7,43,0,43
15,009,031000,4001,4,0,0,1,1,0,1
