state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
10,005,050503,1017,0,0,32,15,1,0,14
10,005,050503,1018,0,0,15,82,5,0,2
10,005,050503,1019,0,0,2,16,4,0,21
10,005,050503,1020,0,0,0,23,0,0,47
10,005,050503,1021,0,0,0,0,0,0,2
10,005,050503,1022,0,0,4,13,3,0,22
10,005,050503,1023,0,0,0,0,0,0,3
10,005,050503,1024,0,0,0,0,0,0,2
10,005,050503,1025,0,0,2,5,0,0,25
10,005,050503,1026,0,0,2,61,7,0,43
10,005,050503,1027,0,1,2,13,3,0,32
10,005,050503,1028,0,0,3,11,0,0,34
10,005,050503,1029,0,0,0,0,0,0,23
10,005,050503,1030,0,0,2,5,9,0,10
10,005,050503,1031,0,0,4,12,0,0,11
10,005,050503,1032,0,0,60,191,21,4,32
10,005,050503,1033,7,8,6,80,4,0,9
10,005,050503,1034,0,0,19,62,9,2,5
10,005,050503,1035,0,0,2,2,0,0,10
10,005,050503,1036,0,0,5,0,0,0,0
10,005,050503,1037,0,0,0,0,0,0,0
10,005,050503,1038,0,0,1,0,0,0,15
10,005,050503,1039,0,0,4,0,0,0,14
10,005,050503,1040,0,0,0,0,0,0,0
10,005,050503,1041,0,0,0,0,0,0,0
10,005,050503,1042,0,0,0,0,0,0,1
10,005,050503,1043,0,0,0,0,0,0,0
10,005,050503,1044,0,0,0,0,0,0,0
10,005,050503,1045,0,0,0,0,0,0,0
10,005,050503,1046,0,0,0,0,0,0,0
10,005,050503,1047,7,0,7,20,0,0,14
10,005,050503,1048,0,0,12,74,0,0,14
10,005,050503,1049,0,0,4,11,0,0,8
10,005,050503,1050,0,1,0,37,0,0,10
10,005,050503,1051,0,0,0,44,0,0,5
10,005,050503,1052,0,0,0,38,0,0,2
10,005,050503,1053,0,0,0,0,0,0,0
10,005,050503,1054,0,0,0,0,0,0,0
10,005,050503,1055,0,0,0,0,0,0,0
10,005,050503,1056,0,0,0,0,0,0,0
10,005,050503,1057,1,0,36,152,17,0,163
10,005,050503,1058,0,1,0,58,1,0,4
10,005,050503,1059,0,0,0,19,1,0,0
10,005,050503,1060,0,0,6,11,0,0,3
10,005,050503,1061,2,0,16,37,1,0,5
10,005,050503,1062,0,0,0,50,0,0,7
10,005,050503,1063,0,0,0,16,2,0,1
10,005,050503,1064,0,0,10,0,0,0,4
10,005,050503,1065,0,0,2,79,0,0,3
10,005,050503,1066,0,0,2,16,0,0,8
10,005,050503,1067,0,0,6,55,0,0,5
10,005,050503,1068,0,0,0,14,0,0,2
10,005,050503,1069,0,0,0,11,0,0,1
10,005,050503,1070,0,0,1,49,0,0,0
10,005,050503,1071,0,0,12,41,0,0,2
10,005,050503,1072,0,0,1,62,1,0,9
10,005,050503,1073,0,0,5,42,0,0,1
10,005,050503,1074,0,0,0,28,3,0,6
10,005,050503,1075,0,0,0,0,0,0,1
10,005,050503,1076,0,0,0,0,0,0,0
10,005,050503,1077,0,0,0,9,1,0,0
10,005,050503,1078,0,0,5,20,1,0,12
10,005,050503,1079,0,0,0,0,0,0,0
10,005,050503,1080,0,0,3,229,15,0,5
10,005,050503,1081,0,0,0,48,6,11,0
10,005,050503,1082,0,0,0,6,0,0,1
10,005,050503,1083,0,0,0,0,0,0,0
10,005,050503,1084,0,0,2,1,0,0,7
10,005,050503,1085,5,1,56,207,20,0,14
10,005,050503,1086,0,0,3,45,8,0,1
10,005,050503,1087,0,1,10,58,10,1,0
10,005,050503,1088,0,0,0,0,0,0,0
10,005,050503,1089,0,0,4,6,0,0,0
10,005,050503,1090,0,0,0,2,0,0,8
10,005,050503,1091,0,0,0,5,0,0,3
10,005,050503,1092,0,0,0,20,0,0,2
10,005,050503,1093,0,0,0,0,0,0,0
10,005,050503,1094,0,0,0,0,0,0,0
10,005,050503,1095,0,0,0,0,0,0,10
10,005,050503,1096,0,0,0,0,0,0,4
10,005,050503,1097,0,0,1,0,4,0,0
10,005,050503,1098,0,0,2,0,0,0,0
10,005,050503,1099,0,0,0,3,0,0,4
10,005,050503,1100,0,0,0,0,0,0,0
10,005,050503,2000,0,0,0,0,0,0,0
10,005,050503,2001,0,0,0,0,0,0,0
10,005,050503,2002,0,0,0,0,0,0,0
10,005,050503,2003,0,0,0,0,0,0,0
10,005,050503,2004,0,0,0,14,0,0,0
10,005,050503,2005,0,0,0,0,0,0,0
10,005,050503,2006,0,0,0,0,0,0,0
10,005,050503,2007,0,0,4,6,0,0,4
10,005,050503,2008,0,0,6,0,0,0,0
10,005,050503,2009,0,0,2,2,0,0,7
10,005,050503,2010,0,0,17,48,2,0,27
10,005,050503,2011,0,0,0,0,0,0,0
10,005,050503,2012,0,0,0,0,0,0,0
10,005,050503,2013,0,0,0,0,0,0,0
10,005,050503,2014,0,0,3,25,0,0,27
10,005,050503,2015,0,0,0,0,0,0,0
10,005,050503,2016,0,0,0,0,0,0,1
10,005,050503,2017,0,0,0,0,0,0,0
10,005,050503,2018,0,0,0,0,0,0,0
10,005,050503,2019,0,0,0,0,0,0,0
10,005,050503,2020,0,0,0,0,0,0,0
10,005,050503,2021,0,0,0,5,0,0,3
10,005,050503,2022,0,0,48,148,10,2,46
10,005,050503,2023,0,0,0,5,0,0,10
10,005,050503,2024,0,0,0,0,0,0,5
10,005,050503,2025,0,0,4,0,0,0,12
10,005,050503,2026,1,0,0,0,0,0,6
10,005,050503,2027,0,0,0,8,4,0,0
10,005,050503,2028,0,0,0,0,0,0,6
10,005,050503,2029,0,0,12,4,0,0,98
10,005,050503,2030,0,0,0,0,0,0,0
10,005,050503,2031,0,0,0,0,0,0,0
10,005,050503,2032,0,0,0,0,0,0,0
10,005,050503,2033,0,0,0,0,0,0,0
10,005,050503,2034,0,0,2,0,0,0,3
10,005,050503,2035,0,0,0,0,0,0,0
10,005,050503,2036,0,1,137,72,11,2,58
10,005,050503,2037,0,0,0,0,0,0,0
10,005,050503,2038,0,0,0,0,0,0,0
10,005,050503,2039,0,0,0,0,0,0,0
10,005,050503,2040,0,0,13,12,0,0,32
10,005,050503,2041,0,0,0,4,0,0,15
10,005,050503,2042,0,0,0,1,0,0,24
10,005,050503,2043,0,0,0,0,0,0,17
10,005,050503,2044,0,0,5,6,0,0,6
10,005,050503,2045,0,0,0,0,0,0,10
10,005,050503,2046,0,0,0,0,0,0,2
10,005,050503,2047,0,0,2,7,1,0,18
10,005,050503,2048,0,0,0,0,0,0,0
10,005,050503,2049,0,0,0,0,0,0,0
10,005,050503,2050,0,0,0,0,0,0,0
10,005,050503,2051,0,0,0,0,0,0,0
10,005,050503,2052,0,0,0,12,0,0,11
10,005,050503,2053,1,0,0,6,0,0,15
10,005,050503,2054,0,0,2,2,0,0,7
10,005,050503,2055,0,0,0,0,0,0,3
10,005,050503,2056,4,0,5,32,6,0,10
10,005,050503,2057,0,0,0,0,0,0,39
10,005,050503,2058,1,0,0,5,0,0,9
10,005,050503,2059,0,0,0,0,0,0,22
10,005,050503,2060,0,0,0,0,2,0,25
10,005,050503,2061,0,0,1,11,3,0,24
10,005,050503,2062,7,0,9,11,0,0,25
10,005,050503,2063,0,1,6,32,5,0,29
10,005,050503,2064,0,0,0,0,0,0,0
10,005,050503,2065,0,0,0,0,0,0,0
10,005,050503,2066,0,0,0,0,0,0,0
10,005,050503,2067,0,0,0,0,0,0,0
10,005,050503,2068,0,0,0,10,0,0,11
10,005,050503,2069,0,0,2,0,4,0,10
10,005,050503,2070,1,0,0,0,0,0,2
10,005,050503,2071,0,0,0,0,0,0,2
10,005,050503,2072,0,0,0,9,0,0,10
10,005,050503,2073,0,0,0,11,0,0,25
10,005,050503,2074,0,0,0,0,0,0,6
10,005,050503,2075,0,0,0,0,0,0,0
10,005,050503,2076,0,0,0,0,0,0,0
10,005,050503,2077,0,0,0,0,0,0,0
10,005,050503,2078,0,0,0,0,0,0,6
10,005,050503,2079,0,0,0,0,0,0,1
10,005,050504,1000,0,0,0,0,0,0,17
10,005,050504,1001,0,0,0,0,0,0,6
10,005,050504,1002,0,0,1,0,0,0,0
10,005,050504,1003,0,0,0,0,0,0,13
10,005,050504,1004,0,0,0,0,0,0,0
10,005,050504,1005,0,0,0,8,0,0,4
10,005,050504,1006,4,0,8,20,2,0,151
10,005,050504,1007,0,0,0,0,0,0,0
10,005,050504,1008,0,0,1,0,0,0,10
10,005,050504,1009,0,0,0,0,0,0,26
10,005,050504,1010,0,0,0,0,2,0,32
10,005,050504,1011,0,0,0,0,0,0,0
10,005,050504,1012,0,0,0,4,0,0,77
10,005,050504,1013,0,0,0,0,0,0,14
10,005,050504,1014,0,0,0,0,0,0,5
10,005,050504,1015,0,0,0,0,0,0,0
10,005,050504,1016,0,0,0,0,0,0,0
10,005,050504,1017,0,0,0,0,0,0,0
10,005,050504,1018,0,0,0,0,0,0,0
10,005,050504,1019,0,0,0,0,0,0,0
10,005,050504,1020,0,0,0,0,0,0,0
10,005,050504,1021,0,0,0,0,0,0,0
10,005,050504,1022,1,0,2,0,0,0,3
10,005,050504,1023,0,0,0,0,0,0,0
10,005,050504,1024,1,0,8,0,0,0,39
10,005,050504,1025,0,0,0,0,0,0,0
10,005,050504,1026,0,0,0,12,0,0,7
10,005,050504,1027,0,0,2,0,0,0,11
10,005,050504,1028,0,0,6,21,7,0,17
10,005,050504,1029,0,0,0,0,0,0,0
10,005,050504,1030,0,0,2,1,0,0,33
10,005,050504,1031,0,0,7,0,0,0,17
10,005,050504,1032,5,0,0,0,0,0,17
10,005,050504,1033,0,0,1,10,0,0,27
10,005,050504,1034,5,1,0,1,0,0,18
10,005,050504,1035,8,0,1,10,3,0,19
10,005,050504,1036,0,0,6,20,2,0,10
10,005,050504,1037,0,0,4,0,1,0,12
10,005,050504,1038,0,0,0,0,0,0,2
10,005,050504,1039,0,0,0,6,4,0,22
10,005,050504,1040,0,0,0,0,0,0,3
10,005,050504,1041,0,0,3,0,1,0,0
10,005,050504,1042,0,0,0,0,0,0,0
10,005,050504,1043,0,0,0,0,0,0,1
10,005,050504,1044,0,0,0,0,0,0,4
10,005,050504,1045,0,0,0,0,0,0,0
10,005,050504,1046,0,0,0,0,0,0,0
10,005,050504,1047,0,0,3,0,0,0,20
10,005,050504,1048,0,0,0,0,0,0,0
10,005,050504,1049,0,0,2,3,0,0,15
10,005,050504,1050,0,0,0,0,0,0,3
10,005,050504,1051,0,0,0,0,0,0,0
10,005,050504,1052,0,0,0,0,0,0,0
10,005,050504,1053,0,0,0,0,0,0,0
10,005,050504,1054,0,0,0,0,0,0,0
10,005,050504,1055,0,0,0,0,0,0,0
10,005,050504,1056,0,0,0,0,0,0,0
10,005,050504,1057,0,0,0,0,0,0,0
10,005,050504,1058,0,0,0,0,0,0,0
10,005,050504,1059,1,0,0,0,0,0,17
10,005,050504,1060,0,0,0,0,0,0,2
10,005,050504,1061,4,5,764,82,16,0,665
10,005,050504,1062,0,0,0,0,0,0,0
10,005,050504,1063,0,0,0,0,0,0,0
10,005,050504,1064,4,0,7,19,4,0,60
10,005,050504,2000,0,0,0,0,0,0,0
10,005,050504,2001,0,0,0,0,0,0,0
10,005,050504,2002,0,0,1,37,0,0,20
10,005,050504,2003,0,0,4,14,4,0,24
10,005,050504,2004,0,0,1,0,6,0,5
10,005,050504,2005,0,0,1,0,0,0,47
10,005,050504,2006,0,0,3,0,0,0,10
10,005,050504,2007,0,0,0,5,1,0,11
10,005,050504,2008,0,0,0,0,0,0,27
10,005,050504,2009,0,0,0,5,0,0,12
10,005,050504,2010,0,0,0,0,0,0,0
10,005,050504,2011,0,0,0,0,0,0,0
10,005,050504,2012,0,0,0,0,0,0,0
10,005,050504,2013,0,0,0,0,0,0,0
10,005,050504,2014,0,0,7,25,0,0,50
10,005,050504,2015,0,0,0,0,0,0,1
10,005,050504,2016,0,0,0,0,0,0,0
10,005,050504,2017,0,0,0,0,0,0,0
10,005,050504,2018,0,0,5,49,0,0,41
10,005,050504,2019,0,0,0,0,0,0,2
10,005,050504,2020,0,0,0,0,0,0,2
10,005,050504,2021,0,0,0,0,0,0,0
10,005,050504,2022,0,0,0,5,0,0,0
10,005,050504,2023,5,0,39,73,17,0,115
10,005,050504,2024,1,0,0,3,0,0,25
10,005,050504,2025,0,0,1,8,2,0,20
10,005,050504,2026,0,0,0,26,5,0,5
10,005,050504,2027,0,0,0,13,4,0,8
10,005,050504,2028,0,0,1,0,0,1,18
10,005,050504,2029,1,0,1,1,0,0,27
10,005,050504,2030,0,0,0,0,0,0,0
10,005,050504,2031,0,0,0,0,0,0,0
10,005,050504,2032,0,0,0,0,0,0,0
10,005,050504,2033,0,0,0,0,0,0,0
10,005,050504,2034,0,0,0,0,2,0,13
10,005,050504,2035,0,0,4,0,0,0,0
10,005,050504,2036,0,0,1,31,0,0,8
10,005,050504,2037,0,0,186,39,36,0,22
10,005,050504,2038,0,0,9,1,0,0,0
10,005,050504,2039,0,0,25,56,1,0,9
10,005,050504,2040,0,0,3,43,1,0,31
10,005,050504,2041,5,1,11,61,0,0,7
10,005,050504,2042,0,0,0,0,0,0,0
10,005,050504,2043,0,0,0,0,0,0,1
10,005,050504,2044,0,0,0,11,0,0,0
10,005,050504,2045,0,0,0,16,0,0,1
10,005,050504,2046,0,0,1,24,0,0,3
10,005,050504,2047,0,0,5,0,0,0,4
10,005,050504,2048,0,0,26,111,5,0,4
10,005,050504,2049,0,0,8,9,0,0,0
10,005,050504,2050,0,0,0,0,0,0,0
10,005,050504,2051,0,0,1,8,3,0,8
10,005,050504,2052,0,0,0,0,0,0,0
10,005,050504,2053,0,0,0,0,0,0,2
10,005,050504,2054,0,0,0,0,0,0,0
10,005,050504,2055,0,0,1,43,0,0,9
10,005,050504,2056,0,0,0,0,0,0,12
10,005,050504,2057,0,0,0,0,0,0,0
10,005,050504,2058,0,0,3,0,0,0,6
10,005,050504,2059,0,0,0,0,0,0,2
10,005,050504,2060,0,0,0,0,0,0,0
10,005,050504,2061,0,0,0,0,0,0,0
10,005,050504,2062,0,0,4,0,0,0,21
10,005,050504,2063,0,0,1,0,0,0,10
10,005,050504,3000,0,0,0,0,0,0,26
10,005,050504,3001,0,0,0,4,0,0,36
10,005,050504,3002,0,1,0,0,0,0,77
10,005,050504,3003,0,2,0,3,0,0,119
10,005,050504,3004,0,0,0,0,0,0,0
10,005,050504,3005,1,0,3,0,6,1,121
10,005,050504,3006,0,0,0,5,0,0,15
10,005,050504,3007,0,1,4,0,0,0,43
10,005,050504,3008,0,0,0,0,0,0,6
10,005,050504,3009,0,2,2,1,3,2,51
10,005,050504,3010,0,0,8,0,3,0,28
10,005,050504,3011,0,0,2,0,0,0,3
10,005,050504,3012,0,0,0,0,0,0,0
10,005,050504,3013,0,0,1,1,0,0,142
10,005,050504,3014,0,0,0,1,0,0,56
10,005,050504,3015,0,0,0,0,0,0,5
10,005,050504,3016,0,0,0,0,0,0,0
10,005,050504,3017,0,0,1,2,1,0,41
10,005,050504,3018,0,0,0,0,0,0,10
10,005,050504,3019,0,0,0,0,0,0,0
10,005,050504,3020,0,0,0,0,0,0,0
10,005,050504,3021,0,0,3,26,3,0,96
10,005,050504,3022,0,3,0,0,0,3,6
10,005,050504,3023,0,0,2,0,0,0,4
10,005,050504,3024,0,1,4,8,12,0,185
10,005,050504,3025,0,0,0,0,0,0,8
10,005,050504,3026,0,0,0,0,0,0,14
10,005,050504,3027,0,0,0,0,0,0,0
10,005,050504,3028,0,0,0,0,0,0,0
10,005,050504,3029,0,0,0,0,0,0,5
10,005,050504,3030,0,0,0,0,0,0,9
10,005,050504,3031,0,0,0,0,0,0,0
10,005,050504,3032,0,0,0,0,0,0,0
10,005,050504,3033,0,0,0,0,0,0,0
10,005,050504,3034,0,0,0,0,0,0,0
10,005,050504,3035,0,0,0,0,0,0,2
10,005,050504,3036,0,0,0,0,0,0,0
10,005,050504,3037,0,0,0,0,0,0,0
10,005,050504,3038,0,0,0,0,0,0,19
10,005,050504,3039,0,0,0,0,0,0,0
10,005,050504,3040,0,0,0,0,0,0,2
10,005,050504,3041,0,0,1,0,0,0,1
10,005,050504,3042,0,0,0,0,1,0,41
10,005,050504,3043,0,0,0,0,0,0,0
10,005,050504,3044,0,0,2,7,0,0,0
10,005,050504,3045,6,0,22,40,7,0,162
10,005,050504,3046,0,0,17,7,4,0,29
10,005,050504,3047,0,0,7,0,0,0,24
10,005,050504,3048,0,0,17,8,1,0,45
10,005,050504,3049,0,0,0,9,0,0,15
10,005,050504,3050,0,1,16,0,0,0,46
10,005,050504,3051,0,0,0,0,0,0,0
10,005,050504,3052,0,0,0,0,0,0,2
10,005,050504,3053,0,0,0,0,0,0,0
10,005,050504,3054,0,0,0,0,0,0,0
10,005,050504,3055,0,0,0,1,0,0,3
10,005,050504,3056,0,0,0,0,0,0,0
10,005,050601,1000,0,0,0,0,0,0,0
10,005,050601,1001,7,0,14,9,2,0,110
10,005,050601,1002,0,0,0,0,3,0,28
10,005,050601,1003,0,0,0,0,0,0,3
10,005,050601,1004,0,0,0,0,0,0,0
10,005,050601,1005,0,0,0,0,0,0,29
10,005,050601,1006,0,0,0,0,0,0,0
10,005,050601,1007,0,0,0,0,0,0,11
10,005,050601,1008,4,0,18,22,7,0,494
10,005,050601,1009,0,0,2,0,0,0,0
10,005,050601,1010,0,0,0,0,3,0,27
10,005,050601,1011,0,0,0,0,0,0,28
10,005,050601,1012,0,0,0,1,0,0,13
10,005,050601,1013,0,0,0,0,0,0,2
10,005,050601,1014,5,0,0,0,0,0,25
10,005,050601,1015,0,0,0,0,0,0,14
10,005,050601,1016,0,0,0,0,0,0,31
10,005,050601,1017,0,0,0,0,0,0,23
10,005,050601,1018,0,0,0,2,0,0,11
10,005,050601,1019,0,0,0,0,0,0,9
10,005,050601,1020,0,0,0,3,1,0,14
10,005,050601,1021,0,0,0,0,0,0,0
10,005,050601,1022,0,0,0,0,0,0,0
10,005,050601,1023,0,0,0,0,0,0,0
10,005,050601,1024,0,0,0,0,0,0,0
10,005,050601,1025,0,0,2,0,1,0,19
10,005,050601,1026,0,0,0,0,0,0,9
10,005,050601,1027,5,0,0,0,0,0,106
10,005,050601,1028,0,0,0,0,0,0,20
10,005,050601,1029,0,0,0,0,0,0,0
10,005,050601,1030,0,0,0,0,0,0,20
10,005,050601,1031,0,0,0,0,0,0,0
10,005,050601,1032,0,0,0,0,0,0,30
10,005,050601,1033,0,0,0,0,0,0,0
10,005,050601,1034,0,0,0,0,0,0,0
10,005,050601,1035,0,0,0,0,0,0,0
10,005,050601,1036,0,0,0,0,0,0,0
10,005,050601,1037,0,0,0,0,0,0,24
10,005,050601,1038,0,0,0,0,0,0,0
10,005,050601,1039,0,0,4,0,0,0,197
10,005,050601,1040,1,0,0,0,1,0,21
10,005,050601,1041,0,0,0,0,0,0,1
10,005,050601,1042,0,3,11,5,9,0,141
10,005,050601,1043,0,0,14,1,1,0,40
10,005,050601,1044,0,0,8,0,4,0,53
10,005,050601,1045,1,0,0,0,2,0,14
10,005,050601,1046,0,0,1,0,0,0,39
10,005,050601,1047,0,0,0,0,0,0,0
10,005,050601,1048,0,0,0,0,0,0,63
10,005,050601,1049,0,0,0,0,0,0,0
10,005,050601,1050,3,2,0,0,0,0,35
10,005,050601,1051,0,0,3,0,0,0,15
10,005,050601,1052,0,0,0,0,0,0,7
10,005,050601,1053,0,0,0,0,0,0,0
10,005,050601,1054,0,0,0,0,0,0,0
10,005,050601,1055,0,0,2,9,0,0,35
10,005,050601,1056,0,0,0,6,0,0,0
10,005,050601,1057,0,0,0,0,0,0,2
10,005,050601,1058,2,0,0,0,1,0,5
10,005,050601,1059,0,0,0,0,0,0,0
10,005,050601,1060,0,0,0,0,0,0,0
10,005,050601,1061,1,0,19,46,11,0,112
10,005,050601,1062,0,0,0,0,0,0,59
10,005,050601,1063,0,0,0,0,0,0,2
10,005,050601,1064,0,0,23,46,6,0,43
10,005,050601,1065,1,2,0,6,0,0,1
10,005,050601,1066,0,0,22,12,0,0,41
10,005,050601,1067,0,0,9,32,12,0,27
10,005,050601,1068,0,0,0,0,0,0,0
10,005,050601,1069,0,0,13,2,0,0,20
10,005,050601,1070,0,0,5,29,0,0,27
10,005,050601,1071,0,0,4,19,1,0,28
10,005,050601,1072,0,0,0,0,0,0,14
10,005,050601,1073,0,0,0,0,0,0,1
10,005,050601,1074,0,0,0,0,0,0,0
10,005,050601,1075,0,0,0,2,0,0,17
10,005,050601,1076,0,0,0,0,0,0,0
10,005,050601,1077,0,0,0,0,0,0,0
10,005,050601,1078,0,0,0,0,0,0,23
10,005,050601,1079,0,0,0,0,0,0,8
10,005,050601,1080,0,0,0,0,0,0,0
10,005,050601,2000,0,0,9,6,0,0,165
10,005,050601,2001,0,0,0,0,0,0,0
10,005,050601,2002,0,0,0,0,0,0,0
10,005,050601,2003,0,0,1,0,2,0,17
10,005,050601,2004,0,0,0,0,0,0,5
10,005,050601,2005,0,0,4,16,0,0,28
10,005,050601,2006,0,1,10,9,1,0,40
10,005,050601,2007,0,0,0,0,0,0,2
10,005,050601,2008,0,0,0,0,0,0,0
10,005,050601,2009,0,0,0,0,0,0,29
10,005,050601,2010,0,0,3,9,0,0,56
10,005,050601,2011,0,0,4,8,0,0,45
10,005,050601,2012,0,0,0,0,0,0,0
10,005,050601,2013,0,0,0,0,0,0,0
10,005,050601,2014,0,0,0,0,0,0,0
10,005,050601,2015,0,0,0,0,0,0,0
10,005,050601,2016,0,0,0,0,0,0,3
10,005,050601,2017,0,0,0,0,0,0,0
10,005,050601,2018,0,0,3,0,0,0,29
10,005,050601,2019,0,0,0,1,0,0,6
10,005,050601,2020,0,1,0,0,0,0,19
10,005,050601,2021,0,0,0,0,1,0,4
10,005,050601,2022,0,0,0,0,0,0,0
10,005,050601,2023,0,0,0,0,0,0,0
10,005,050601,2024,0,0,13,1,4,0,75
10,005,050601,2025,0,0,0,0,0,0,0
10,005,050601,2026,0,0,0,0,0,0,0
10,005,050601,2027,0,0,0,0,0,0,0
10,005,050601,2028,0,0,0,0,0,0,0
10,005,050601,2029,0,0,0,0,0,0,0
10,005,050601,2030,0,0,0,0,0,0,0
10,005,050601,2031,0,0,0,0,0,0,0
10,005,050601,2032,0,0,1,0,0,0,9
10,005,050601,2033,0,0,0,0,0,0,0
10,005,050601,2034,0,0,0,0,0,0,0
10,005,050601,2035,0,0,0,0,0,0,0
10,005,050601,2036,0,0,0,0,0,0,0
10,005,050601,2037,0,0,0,3,0,0,4
10,005,050601,2038,0,0,0,0,0,0,0
10,005,050601,2039,0,0,0,0,0,0,0
10,005,050601,2040,0,0,0,0,0,0,0
10,005,050601,2041,0,0,0,0,0,0,0
10,005,050601,2042,0,0,0,0,0,0,0
10,005,050601,2043,0,0,0,0,0,0,0
10,005,050601,2044,0,0,12,1,2,0,53
10,005,050601,2045,0,0,0,0,0,0,0
10,005,050601,2046,1,0,17,0,4,0,9
10,005,050601,2047,0,0,0,0,0,0,0
10,005,050601,2048,0,0,0,0,0,0,0
10,005,050601,2049,0,0,0,0,0,0,0
10,005,050601,2050,0,0,0,0,0,0,0
10,005,050601,2051,0,0,0,0,0,0,0
10,005,050601,2052,0,0,0,0,0,0,0
10,005,050601,2053,3,0,2,0,0,0,14
10,005,050601,2054,0,0,0,0,0,0,0
10,005,050601,2055,0,0,0,0,0,0,24
10,005,050601,2056,0,0,2,5,4,0,129
10,005,050601,2057,0,0,0,3,0,0,60
10,005,050601,2058,0,0,0,1,0,0,22
10,005,050601,2059,0,0,0,0,0,0,40
10,005,050601,2060,0,0,0,0,0,0,0
10,005,050601,2061,0,0,0,0,0,0,13
10,005,050601,2062,0,0,0,0,0,0,0
10,005,050601,2063,0,0,2,0,1,0,11
10,005,050601,2064,0,0,0,0,0,0,0
10,005,050601,2065,0,0,0,0,0,0,20
10,005,050601,2066,0,0,3,2,2,0,110
10,005,050601,2067,0,0,0,0,0,0,0
10,005,050601,2068,0,0,0,0,0,0,18
10,005,050601,2069,0,0,0,0,0,0,26
10,005,050601,2070,0,0,0,0,0,0,8
10,005,050601,2071,0,0,2,0,0,0,27
10,005,050601,2072,0,0,0,0,0,0,4
10,005,050601,2073,0,0,0,2,0,0,8
10,005,050601,2074,0,0,0,0,0,0,0
10,005,050601,2075,0,0,0,0,0,0,0
10,005,050601,2076,0,0,0,0,0,0,0
10,005,050601,2077,0,0,0,0,0,0,0
10,005,050601,2078,0,0,0,0,0,0,9
10,005,050601,2079,0,0,0,0,1,0,6
10,005,050601,2080,0,0,0,2,0,0,11
10,005,050601,2081,0,0,0,0,0,0,4
10,005,050601,2082,0,2,3,1,0,0,22
10,005,050601,2083,0,0,0,0,0,0,1
10,005,050601,2084,0,0,1,0,0,0,0
10,005,050601,2085,0,0,0,0,0,0,0
10,005,050601,2086,0,0,0,0,1,0,23
10,005,050601,2087,0,0,0,0,0,0,2
10,005,050601,2088,0,0,0,0,0,0,17
10,005,050601,2089,0,0,0,0,0,0,0
10,005,050601,2090,0,0,0,0,0,0,10
10,005,050601,2091,0,0,0,0,0,0,0
10,005,050601,2092,0,0,0,0,0,0,4
10,005,050601,2093,0,0,0,0,0,0,23
10,005,050601,2094,0,0,0,0,0,0,0
10,005,050601,2095,0,0,0,0,0,0,0
10,005,050601,2096,0,0,0,0,0,0,0
10,005,050601,2097,0,2,57,0,6,0,14
10,005,050601,2098,0,0,0,2,0,0,7
10,005,050601,2099,0,0,87,7,2,0,60
10,005,050601,2100,0,0,47,82,7,0,127
10,005,050601,2101,0,0,6,0,0,0,52
10,005,050601,2102,0,0,0,0,0,0,0
10,005,050601,2103,0,0,0,0,0,0,44
10,005,050601,2104,0,0,0,0,0,0,28
10,005,050601,2105,0,0,0,0,0,0,0
10,005,050601,2106,0,0,0,0,0,0,0
10,005,050601,2107,0,0,0,0,0,0,0
10,005,050601,2108,0,0,0,0,0,0,0
10,005,050601,2109,0,0,0,0,0,0,0
10,005,050601,2110,0,0,0,0,0,0,12
10,005,050601,2111,0,0,0,0,0,0,0
10,005,050601,2112,0,0,0,0,0,0,0
10,005,050601,2113,0,0,13,0,0,0,2
10,005,050601,2114,0,0,0,0,0,0,0
10,005,050601,2115,0,0,21,8,0,0,8
10,005,050601,2116,0,0,5,19,0,0,0
10,005,050601,2117,0,0,0,0,0,0,0
10,005,050601,2118,0,0,7,0,0,0,0
10,005,050601,2119,0,0,0,0,0,0,1
10,005,050601,2120,0,0,0,0,0,0,0
10,005,050601,2121,0,0,0,0,0,0,0
10,005,050601,2122,0,0,0,0,0,0,2
10,005,050601,2123,0,0,0,0,0,0,0
10,005,050601,2124,0,0,0,0,0,0,0
10,005,050601,2125,10,0,0,0,0,0,27
10,005,050601,2126,0,0,0,0,0,0,0
10,005,050601,2127,0,0,0,0,0,0,4
10,005,050601,2128,0,0,0,0,0,0,0
10,005,050601,2129,0,0,0,0,0,0,0
10,005,050601,2130,0,0,0,0,0,0,0
10,005,050601,2131,0,0,0,0,0,0,21
10,005,050601,2132,0,0,0,5,0,0,30
10,005,050601,2133,0,0,0,0,0,0,0
10,005,050601,2134,0,0,0,0,0,0,8
10,005,050601,2135,0,0,0,0,0,0,0
10,005,050601,2136,0,0,0,0,0,0,0
10,005,050601,2137,0,0,0,0,0,0,0
10,005,050601,2138,0,0,0,0,0,0,0
10,005,050601,2139,0,0,3,12,0,0,14
10,005,050601,2140,0,0,0,0,0,0,6
10,005,050601,2141,0,0,0,0,0,0,0
10,005,050601,2142,0,0,0,0,0,0,0
10,005,050601,2143,0,0,0,0,0,0,6
10,005,050601,2144,0,0,0,0,0,0,0
10,005,050601,2145,0,0,0,0,0,0,0
10,005,050601,2146,0,0,0,0,0,0,0
10,005,050601,2147,0,0,0,0,0,0,0
10,005,050601,2148,0,0,0,0,0,0,0
10,005,050602,1000,0,0,0,0,0,0,0
10,005,050602,1001,0,0,0,0,0,0,0
