state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
11,001,009203,2001,0,0,79,0,4,0,14
11,001,009203,2002,0,0,0,0,0,0,0
11,001,009203,2003,0,0,83,12,0,3,9
11,001,009203,2004,2,0,103,9,0,0,12
11,001,009203,2005,1,0,40,3,0,2,9
11,001,009203,2006,12,2,359,60,11,0,58
11,001,009203,2007,0,0,53,1,0,0,12
11,001,009203,2008,0,0,73,2,5,0,15
11,001,009203,2009,6,0,41,5,4,0,33
11,001,009203,2010,0,0,109,0,0,0,10
11,001,009203,2011,0,1,104,12,8,0,10
11,001,009203,2012,0,0,20,0,0,0,0
11,001,009203,2013,12,0,102,6,4,1,6
11,001,009204,1000,0,0,0,0,0,0,0
11,001,009204,1001,0,0,126,15,0,0,9
11,001,009204,1002,0,1,154,16,0,0,40
11,001,009204,1003,0,1,141,19,1,0,8
11,001,009204,1004,3,0,75,12,3,0,21
11,001,009204,1005,0,0,0,0,0,0,0
11,001,009204,1006,1,0,148,14,7,1,28
11,001,009204,1007,1,0,4,1,1,0,2
11,001,009204,2000,6,0,196,6,2,0,2
11,001,009204,2001,0,0,0,0,0,0,0
11,001,009204,2002,2,0,234,46,10,1,3
11,001,009204,2003,1,6,966,174,30,2,17
11,001,009301,1000,3,0,73,1,0,1,18
11,001,009301,1001,0,0,29,1,0,0,14
11,001,009301,1002,0,0,29,4,7,0,33
11,001,009301,1003,0,0,33,0,0,0,4
11,001,009301,1004,0,0,27,1,0,0,7
11,001,009301,1005,1,0,56,0,1,0,1
11,001,009301,1006,0,0,37,4,0,0,7
11,001,009301,1007,3,0,27,4,0,0,8
11,001,009301,1008,0,0,16,0,2,0,13
11,001,009301,1009,0,0,34,2,2,0,7
11,001,009301,1010,2,0,20,5,0,0,16
11,001,009301,1011,0,0,26,3,7,0,9
11,001,009301,1012,0,0,29,5,0,0,4
11,001,009301,1013,0,0,33,1,3,0,2
11,001,009301,1014,0,0,34,7,3,0,11
11,001,009301,2000,1,0,19,4,0,0,11
11,001,009301,2001,3,2,13,1,1,0,46
11,001,009301,2002,0,0,0,0,0,0,0
11,001,009301,2003,0,0,0,0,0,0,0
11,001,009301,2004,0,0,0,0,0,0,0
11,001,009301,2005,0,0,0,0,0,0,0
11,001,009301,2006,0,0,0,0,0,0,0
11,001,009301,2007,0,0,0,0,0,0,0
11,001,009301,2008,0,0,12,9,1,0,5
11,001,009301,2009,4,1,37,10,1,0,46
11,001,009301,2010,3,0,17,7,1,0,22
11,001,009301,2011,0,0,0,0,0,0,3
11,001,009301,2012,0,0,26,0,0,0,13
11,001,009301,2013,0,0,3,1,0,0,3
11,001,009301,2014,0,0,0,0,0,0,0
11,001,009301,2015,0,0,20,1,0,0,19
11,001,009301,2016,0,0,5,0,1,0,4
11,001,009301,2017,0,0,25,7,2,0,32
11,001,009301,2018,0,1,59,8,7,0,23
11,001,009301,2019,2,0,66,5,3,0,17
11,001,009301,2020,0,1,41,0,0,0,12
11,001,009301,2021,0,0,30,8,0,0,12
11,001,009301,2022,0,0,17,1,0,0,9
11,001,009301,2023,1,0,66,4,4,0,19
11,001,009301,2024,0,1,49,2,0,0,8
11,001,009301,2025,2,0,66,0,2,0,16
11,001,009301,2026,1,0,43,0,2,0,11
11,001,009301,3000,0,0,49,0,0,0,3
11,001,009301,3001,1,0,2,0,0,0,1
11,001,009301,3002,0,0,11,1,0,0,0
11,001,009301,3003,7,0,22,1,2,0,10
11,001,009301,3004,1,0,30,9,2,0,2
11,001,009301,3005,0,0,29,6,0,0,10
11,001,009301,3006,2,1,34,9,5,0,25
11,001,009301,3007,0,0,35,1,6,0,14
11,001,009301,3008,0,0,22,2,3,0,15
11,001,009301,3009,0,0,36,5,1,0,7
11,001,009301,3010,0,0,16,0,5,0,0
11,001,009301,3011,0,0,5,0,0,0,1
11,001,009301,3012,0,0,5,0,0,0,0
11,001,009301,3013,0,0,23,10,0,0,4
11,001,009301,3014,0,0,8,0,1,0,5
11,001,009301,3015,1,1,31,1,0,0,10
11,001,009301,3016,0,0,28,0,0,0,9
11,001,009301,3017,0,0,15,3,0,0,12
11,001,009301,3018,6,2,56,13,4,0,8
11,001,009301,3019,0,0,0,0,0,0,0
11,001,009301,3020,0,0,0,0,0,0,0
11,001,009301,3021,0,0,0,0,0,0,0
11,001,009301,3022,0,0,5,0,0,0,0
11,001,009301,3023,0,0,0,0,0,0,0
11,001,009301,3024,0,0,0,0,0,0,0
11,001,009301,4000,3,0,20,2,1,0,18
11,001,009301,4001,7,3,22,3,6,1,43
11,001,009301,4002,4,0,24,3,5,0,30
11,001,009301,4003,1,0,20,1,3,0,23
11,001,009301,4004,3,0,45,4,4,0,16
11,001,009301,4005,0,0,20,6,3,0,16
11,001,009301,4006,2,0,40,1,4,1,32
11,001,009301,4007,0,0,37,2,1,0,35
11,001,009301,4008,3,0,33,1,0,0,18
11,001,009301,4009,0,0,51,1,6,0,14
11,001,009302,1000,0,0,47,5,0,0,9
11,001,009302,1001,0,0,58,0,8,0,10
11,001,009302,1002,1,0,71,5,3,0,22
11,001,009302,1003,0,0,57,1,4,0,13
11,001,009302,1004,0,0,0,0,0,0,0
11,001,009302,1005,12,0,55,1,0,0,14
11,001,009302,1006,0,0,42,3,2,0,23
11,001,009302,1007,0,0,48,10,4,0,8
11,001,009302,1008,0,0,36,1,1,0,4
11,001,009302,1009,2,0,48,0,0,0,24
11,001,009302,1010,0,0,34,0,2,0,4
11,001,009302,1011,2,0,46,1,5,0,14
11,001,009302,1012,0,3,56,64,5,0,2
11,001,009302,1013,3,1,59,3,3,0,2
11,001,009302,1014,0,0,122,13,10,0,20
11,001,009302,1015,0,0,0,0,0,0,0
11,001,009302,1016,0,0,0,0,0,0,0
11,001,009302,1017,0,0,42,12,0,0,9
11,001,009400,1000,0,0,20,1,0,0,0
11,001,009400,1001,0,0,0,0,0,0,0
11,001,009400,1002,0,0,23,0,0,2,0
11,001,009400,1003,0,0,46,4,0,0,8
11,001,009400,1004,0,0,5,0,0,0,0
11,001,009400,1005,2,1,66,8,4,0,9
11,001,009400,1006,0,0,25,0,0,0,2
11,001,009400,1007,0,0,21,0,1,0,0
11,001,009400,1008,1,0,29,0,1,0,0
11,001,009400,1009,0,0,30,4,0,0,0
11,001,009400,1010,0,0,24,0,0,0,3
11,001,009400,1011,1,0,32,0,0,0,11
11,001,009400,1012,0,0,23,0,1,2,4
11,001,009400,1013,0,0,44,0,3,0,3
11,001,009400,1014,0,0,22,3,0,0,3
11,001,009400,1015,1,0,26,0,0,0,2
11,001,009400,1016,0,0,40,0,0,0,0
11,001,009400,1017,2,0,45,0,3,0,0
11,001,009400,1018,1,0,40,0,0,0,0
11,001,009400,2000,0,0,13,0,0,0,0
11,001,009400,2001,0,0,13,2,0,0,1
11,001,009400,2002,0,0,33,1,0,0,0
11,001,009400,2003,0,0,0,0,0,0,0
11,001,009400,2004,0,0,41,0,0,0,5
11,001,009400,2005,0,1,196,2,6,0,12
11,001,009400,2006,0,0,0,0,0,0,0
11,001,009400,2007,0,0,48,5,0,0,3
11,001,009400,2008,0,0,3,0,0,0,0
11,001,009400,2009,0,0,32,0,0,2,8
11,001,009400,2010,0,0,45,6,0,0,2
11,001,009400,2011,7,1,95,5,6,0,20
11,001,009400,2012,0,0,96,3,4,0,16
11,001,009400,2013,0,1,72,0,0,0,5
11,001,009400,2014,0,0,75,0,0,0,5
11,001,009400,2015,0,0,0,0,0,0,0
11,001,009400,2016,0,1,58,1,3,0,1
11,001,009400,2017,1,0,62,5,7,0,16
11,001,009400,2018,2,1,171,32,22,0,12
11,001,009400,2019,0,0,27,0,0,0,0
11,001,009400,2020,0,0,45,12,0,0,2
11,001,009400,2021,0,0,0,0,0,0,0
11,001,009400,2022,0,0,0,0,0,0,0
11,001,009400,2023,0,0,0,0,0,0,0
11,001,009400,2024,0,0,0,0,0,0,0
11,001,009400,2025,0,0,35,0,0,0,0
11,001,009400,3000,16,2,80,31,1,0,14
11,001,009400,3001,0,0,48,1,1,0,5
11,001,009400,3002,0,0,67,0,0,1,3
11,001,009400,3003,0,0,0,0,0,0,0
11,001,009400,3004,1,0,45,0,1,0,4
11,001,009400,3005,0,0,0,0,0,0,0
11,001,009400,3006,1,0,22,0,2,0,2
11,001,009400,3007,0,0,0,0,0,0,0
11,001,009400,3008,0,0,26,0,0,0,0
11,001,009400,3009,0,1,79,3,6,0,8
11,001,009400,3010,0,0,47,1,4,0,1
11,001,009400,3011,0,0,77,0,0,0,3
11,001,009400,3012,0,0,77,0,1,0,0
11,001,009400,3013,0,0,64,20,3,0,10
11,001,009400,3014,0,0,61,5,0,0,7
11,001,009400,3015,0,0,47,0,5,0,6
11,001,009400,3016,0,0,45,0,9,0,6
11,001,009400,3017,0,3,41,7,5,0,7
11,001,009400,3018,1,1,51,1,3,0,4
11,001,009400,3019,0,0,44,18,1,0,2
11,001,009400,3020,0,0,34,1,0,0,0
11,001,009400,3021,0,0,31,1,0,4,9
11,001,009400,3022,0,0,16,9,0,1,7
11,001,009400,3023,0,0,0,0,0,0,0
11,001,009400,3024,0,0,36,2,0,0,4
11,001,009400,3025,0,0,49,0,1,0,3
11,001,009400,4000,0,1,8,2,0,0,0
11,001,009400,4001,0,0,22,0,0,0,0
11,001,009400,4002,1,7,42,0,2,0,7
11,001,009400,4003,0,0,18,5,0,0,0
11,001,009400,4004,0,0,19,0,0,0,2
11,001,009400,4005,0,0,49,0,2,0,0
11,001,009400,4006,1,0,35,0,2,0,1
11,001,009400,4007,0,0,30,0,0,0,0
11,001,009400,4008,0,0,39,0,2,0,0
11,001,009400,4009,1,0,30,3,1,0,2
11,001,009400,4010,0,0,45,0,0,0,0
11,001,009400,4011,0,0,18,0,1,0,0
11,001,009400,4012,0,0,35,0,0,0,2
11,001,009400,4013,0,0,59,15,3,0,9
11,001,009400,4014,0,0,0,0,2,0,0
11,001,009400,4015,0,0,26,1,4,0,0
11,001,009400,4016,0,1,61,11,0,0,11
11,001,009400,4017,1,0,58,7,2,0,9
11,001,009400,4018,0,0,22,0,0,0,0
11,001,009400,4019,0,0,0,0,0,0,0
11,001,009501,1000,0,0,0,0,0,0,0
11,001,009501,1001,6,2,557,380,55,0,25
11,001,009501,1002,0,1,77,31,2,0,5
11,001,009501,1003,1,0,58,3,0,0,1
11,001,009501,1004,2,0,274,25,11,1,31
11,001,009501,1005,0,0,155,23,2,0,5
11,001,009501,1006,0,0,135,3,7,1,11
11,001,009501,1007,7,0,206,9,17,1,37
11,001,009501,1008,0,0,0,0,0,0,0
11,001,009501,1009,0,0,0,0,0,0,0
11,001,009501,2000,0,0,0,0,0,0,0
11,001,009501,2001,0,0,0,0,0,0,0
11,001,009501,2002,0,0,211,56,12,0,7
11,001,009501,2003,1,0,115,6,8,1,13
11,001,009501,2004,0,0,73,13,3,0,7
11,001,009501,2005,0,3,58,8,1,0,1
11,001,009501,2006,0,0,48,1,0,0,4
11,001,009501,3000,0,0,119,1,9,0,8
11,001,009501,3001,0,0,66,1,2,0,1
11,001,009501,3002,0,2,61,11,5,0,2
11,001,009501,3003,1,5,48,5,0,0,0
11,001,009501,3004,0,0,45,15,4,0,1
11,001,009501,3005,2,0,239,20,7,0,93
11,001,009501,3006,4,3,67,3,0,2,3
11,001,009501,3007,0,0,81,0,0,0,0
11,001,009501,3008,0,1,22,2,0,0,4
11,001,009501,3009,13,1,24,8,2,0,77
11,001,009501,3010,70,3,39,130,55,3,1590
11,001,009501,3011,0,0,0,0,0,0,0
11,001,009501,3012,0,0,0,0,0,0,0
11,001,009503,1000,0,0,0,0,0,0,0
11,001,009503,1001,0,0,59,2,2,0,0
11,001,009503,1002,1,1,182,2,11,0,0
11,001,009503,1003,0,0,86,0,7,0,0
11,001,009503,1004,0,0,0,0,0,0,0
11,001,009503,1005,6,1,180,15,11,1,48
11,001,009503,1006,0,0,0,0,0,0,0
11,001,009503,1007,1,0,76,0,0,2,15
11,001,009503,1008,0,0,48,3,0,0,6
11,001,009503,1009,0,0,116,4,0,0,12
11,001,009503,1010,1,0,49,1,2,0,7
11,001,009503,1011,0,0,90,1,4,0,3
11,001,009503,1012,3,0,54,1,4,3,13
11,001,009503,1013,0,0,79,0,1,0,1
11,001,009503,1014,3,0,50,8,0,0,6
11,001,009503,1015,0,0,59,1,2,0,2
11,001,009503,1016,0,0,68,0,1,0,2
11,001,009503,1017,0,0,84,0,1,0,0
11,001,009503,2000,0,0,77,0,0,0,9
11,001,009503,2001,0,0,29,0,3,0,0
11,001,009503,2002,2,0,53,4,3,0,9
11,001,009503,2003,2,0,44,6,0,0,2
11,001,009503,2004,0,0,0,0,0,0,0
11,001,009503,2005,1,0,59,2,4,0,2
11,001,009503,2006,0,0,0,0,0,0,0
11,001,009503,2007,1,0,54,9,12,1,7
11,001,009503,2008,1,0,58,0,1,0,7
11,001,009503,2009,0,0,26,0,1,0,0
11,001,009503,2010,0,0,17,1,3,0,8
11,001,009503,2011,2,0,19,9,0,0,32
11,001,009503,2012,0,0,17,1,0,0,3
11,001,009503,2013,0,0,38,1,2,0,5
11,001,009503,2014,1,0,50,9,1,0,8
11,001,009503,2015,0,0,5,0,0,0,0
11,001,009503,3000,0,0,60,1,5,0,20
11,001,009503,3001,5,0,33,2,4,0,9
11,001,009503,3002,1,0,27,1,0,0,1
11,001,009503,3003,0,0,19,0,2,0,1
11,001,009503,3004,0,0,24,0,0,0,0
11,001,009503,3005,0,0,11,0,0,0,3
11,001,009503,3006,0,0,6,0,0,0,0
11,001,009503,3007,0,0,0,0,0,0,0
11,001,009503,3008,0,0,55,11,2,0,14
11,001,009503,3009,0,0,0,0,0,0,0
11,001,009503,3010,0,0,45,1,3,0,5
11,001,009503,3011,0,0,5,0,1,0,0
11,001,009503,3012,1,1,29,0,4,0,24
11,001,009503,3013,0,0,53,3,0,0,9
11,001,009503,3014,3,0,54,1,2,0,22
11,001,009503,3015,3,0,9,3,0,0,29
11,001,009503,3016,3,0,20,3,1,0,33
11,001,009503,3017,0,0,0,0,0,0,0
11,001,009504,1000,3,0,34,0,1,0,11
11,001,009504,1001,0,0,12,3,0,0,22
11,001,009504,1002,0,1,66,3,9,0,27
11,001,009504,1003,0,1,79,1,0,0,16
11,001,009504,1004,0,0,103,1,5,0,10
11,001,009504,1005,3,0,166,5,6,1,72
11,001,009504,1006,0,0,63,11,4,0,11
11,001,009504,1007,0,0,0,0,0,0,0
11,001,009504,1008,4,0,32,0,9,0,13
11,001,009504,1009,0,0,26,7,3,0,12
11,001,009504,1010,0,0,17,3,0,0,6
11,001,009504,1011,2,0,47,0,0,0,27
11,001,009504,1012,1,0,20,1,0,0,3
11,001,009504,1013,0,0,0,0,0,0,0
11,001,009504,1014,0,1,93,3,0,0,10
11,001,009504,1015,2,0,6,1,2,0,28
11,001,009504,1016,0,0,0,0,0,0,0
11,001,009504,1017,1,1,35,1,7,0,12
11,001,009504,1018,1,0,38,2,2,0,43
11,001,009504,1019,3,0,33,4,6,0,69
11,001,009504,1020,0,0,29,13,4,0,16
11,001,009504,1021,0,0,0,0,0,0,0
11,001,009504,1022,0,0,0,0,0,0,0
11,001,009504,1023,0,0,0,0,0,0,0
11,001,009504,1024,1,0,17,12,1,0,8
11,001,009504,1025,0,0,0,0,0,0,0
11,001,009504,1026,0,0,0,0,0,0,0
11,001,009504,2000,0,0,52,0,0,0,8
11,001,009504,2001,11,0,444,4,7,0,80
11,001,009504,2002,0,0,48,1,0,0,7
11,001,009504,2003,0,0,0,0,0,0,0
11,001,009504,2004,0,0,35,3,3,0,5
11,001,009504,2005,0,1,42,5,5,0,0
11,001,009504,2006,5,0,192,0,1,0,2
11,001,009504,2007,1,0,60,3,0,1,5
11,001,009504,2008,0,0,116,0,5,1,1
11,001,009504,2009,0,0,0,0,0,0,0
11,001,009504,2010,0,0,47,2,0,0,9
11,001,009504,2011,0,0,27,6,0,0,21
11,001,009504,2012,1,0,33,2,0,0,7
11,001,009504,2013,0,0,0,0,0,0,0
11,001,009504,2014,0,0,7,0,0,0,4
11,001,009504,2015,0,0,25,4,0,0,14
11,001,009504,2016,1,0,30,10,0,0,4
11,001,009504,2017,0,0,45,1,0,0,9
11,001,009504,2018,0,0,68,1,5,0,0
11,001,009505,1000,0,0,0,0,0,0,0
11,001,009505,1001,0,0,13,0,1,0,0
11,001,009505,1002,0,0,17,0,0,0,0
11,001,009505,1003,0,0,56,7,0,0,8
11,001,009505,1004,0,0,128,3,1,0,4
11,001,009505,1005,0,0,35,5,0,0,1
11,001,009505,1006,2,0,37,10,0,0,1
11,001,009505,1007,0,0,126,6,0,0,6
11,001,009505,1008,2,0,156,11,0,3,4
11,001,009505,1009,0,0,33,0,0,0,3
11,001,009505,2000,5,0,80,12,2,0,7
11,001,009505,2001,0,0,40,0,2,0,9
11,001,009505,2002,1,0,16,0,3,0,0
11,001,009505,2003,0,0,46,0,2,0,0
11,001,009505,2004,0,0,48,1,1,0,2
11,001,009505,2005,0,0,98,4,1,0,2
11,001,009505,2006,0,0,0,0,0,0,0
11,001,009505,2007,3,0,71,4,12,0,9
11,001,009505,2008,0,0,40,0,4,0,0
11,001,009505,2009,0,0,5,0,0,0,0
11,001,009505,2010,0,0,32,1,0,0,0
11,001,009505,2011,3,0,80,10,5,0,7
11,001,009505,2012,0,0,60,3,0,0,3
11,001,009505,2013,0,0,0,0,0,0,0
11,001,009505,2014,0,0,0,0,0,0,0
11,001,009505,2015,0,0,1,0,0,0,0
11,001,009505,2016,0,0,19,0,0,0,2
11,001,009505,2017,1,0,8,6,0,0,0
11,001,009505,2018,0,0,30,1,1,0,3
11,001,009505,2019,0,0,0,0,0,0,0
11,001,009505,2020,0,0,12,0,0,0,0
11,001,009505,2021,0,0,13,0,0,0,0
11,001,009505,2022,0,0,0,0,0,0,0
11,001,009505,3000,0,0,0,0,0,0,0
11,001,009505,3001,1,0,47,0,0,0,0
11,001,009505,3002,1,0,61,9,3,1,2
11,001,009505,3003,0,0,2,0,0,0,0
11,001,009505,3004,2,0,97,15,0,0,0
11,001,009505,3005,0,1,83,6,2,0,1
11,001,009505,3006,0,0,61,16,3,0,5
11,001,009505,3007,1,0,58,14,0,0,9
11,001,009505,3008,0,1,139,22,5,0,7
11,001,009505,3009,0,0,72,2,0,0,1
11,001,009505,3010,0,0,14,0,0,0,0
11,001,009505,3011,0,0,21,0,0,0,0
11,001,009505,3012,0,0,48,2,7,0,2
11,001,009505,3013,0,0,0,0,0,0,0
11,001,009505,3014,0,0,85,6,3,0,0
11,001,009505,3015,0,0,13,0,0,0,0
11,001,009505,3016,0,0,32,0,0,0,3
11,001,009505,3017,0,0,29,0,0,0,0
11,001,009505,3018,0,0,0,0,0,0,0
11,001,009505,3019,0,0,28,0,0,0,4
11,001,009505,3020,0,0,10,4,0,0,0
11,001,009505,3021,0,0,24,0,0,0,2
11,001,009505,3022,5,0,25,0,1,0,2
11,001,009507,1000,0,0,208,23,2,0,4
11,001,009507,1001,1,1,291,38,10,0,0
11,001,009507,1002,0,0,0,0,0,0,0
11,001,009507,1003,0,1,184,5,1,0,3
11,001,009507,1004,0,0,95,7,5,0,4
11,001,009507,1005,0,0,124,12,0,0,1
11,001,009507,1006,0,0,121,11,3,0,3
11,001,009507,1007,0,0,101,32,2,1,0
11,001,009507,1008,0,0,67,1,0,0,0
11,001,009507,1009,0,0,74,19,5,0,1
11,001,009507,1010,0,0,27,0,1,0,0
11,001,009508,1000,0,0,0,0,0,0,0
11,001,009508,1001,0,0,0,0,0,0,0
11,001,009508,1002,0,0,1,1,0,0,0
11,001,009508,1003,4,1,115,10,10,0,48
11,001,009508,1004,5,2,221,14,7,0,44
11,001,009508,1005,0,0,77,0,2,0,0
11,001,009508,1006,0,0,0,0,0,0,0
11,001,009508,1007,0,0,0,0,0,0,0
11,001,009508,1008,8,0,246,71,0,0,7
11,001,009508,1009,0,0,57,10,4,0,8
11,001,009508,1010,0,0,0,0,0,0,0
11,001,009508,1011,3,0,62,1,2,0,24
11,001,009508,1012,0,0,5,0,0,0,0
11,001,009508,2000,0,0,63,0,0,0,3
11,001,009508,2001,0,0,232,8,0,0,2
11,001,009508,2002,1,0,32,0,1,0,0
11,001,009508,2003,0,0,26,0,0,0,0
11,001,009508,2004,0,1,72,5,0,0,2
11,001,009508,2005,6,0,373,34,7,0,15
11,001,009508,2006,2,0,335,11,6,0,7
11,001,009508,2007,0,0,68,5,1,3,5
11,001,009508,2008,0,0,66,0,0,0,0
11,001,009508,3000,0,0,260,33,5,0,2
11,001,009508,3001,0,0,88,9,0,0,0
11,001,009508,3002,0,0,111,8,0,0,0
11,001,009508,3003,0,1,73,0,2,0,6
11,001,009508,3004,0,0,49,0,1,0,0
11,001,009508,3005,0,0,4,0,0,0,1
11,001,009508,3006,0,0,86,3,2,0,8
11,001,009508,3007,0,1,71,4,0,0,0
11,001,009509,1000,0,0,134,0,0,0,2
11,001,009509,1001,0,0,106,12,0,0,5
11,001,009509,1002,0,0,130,1,1,0,1
11,001,009509,1003,0,1,148,3,4,0,6
11,001,009509,1004,0,1,84,21,2,1,2
11,001,009509,1005,0,0,153,12,7,2,7
11,001,009509,1006,1,0,132,6,0,0,0
11,001,009509,1007,0,0,33,14,0,8,0
11,001,009509,1008,0,0,0,0,0,0,0
11,001,009509,1009,0,0,0,0,0,0,0
11,001,009509,2000,0,0,64,0,0,0,0
11,001,009509,2001,4,0,62,1,1,0,0
11,001,009509,2002,0,0,42,0,0,0,0
11,001,009509,2003,0,0,44,1,0,0,0
11,001,009509,2004,0,0,48,0,1,0,0
11,001,009509,2005,0,0,112,0,4,0,3
11,001,009509,2006,1,0,86,0,5,0,8
11,001,009509,2007,0,0,60,5,1,0,7
11,001,009509,2008,0,0,0,0,0,0,0
11,001,009509,2009,3,0,65,0,0,0,5
11,001,009509,2010,0,0,112,10,6,0,7
11,001,009509,2011,3,0,102,8,2,0,7
11,001,009509,2012,0,0,96,5,0,0,10
11,001,009509,3000,7,0,68,6,0,0,10
11,001,009509,3001,0,0,46,6,0,1,0
11,001,009509,3002,0,0,98,19,0,0,12
11,001,009509,3003,0,0,139,5,4,0,9
11,001,009509,3004,14,0,379,16,14,1,21
11,001,009509,3005,0,0,22,0,0,0,2
11,001,009601,1000,0,0,0,0,0,0,0
11,001,009601,1001,0,0,0,0,0,0,0
11,001,009601,1002,0,0,0,0,0,0,0
11,001,009601,1003,0,0,0,0,0,0,0
11,001,009601,1004,0,0,0,0,0,0,0
11,001,009601,1005,0,0,0,0,0,0,0
11,001,009601,1006,0,0,347,1,0,0,0
11,001,009601,1007,0,0,0,0,0,0,0
11,001,009601,1008,0,0,228,6,0,0,0
11,001,009601,1009,0,0,52,0,0,0,0
11,001,009601,1010,7,0,351,1,4,0,4
11,001,009601,1011,0,0,322,0,2,0,0
11,001,009601,1012,0,0,191,0,6,0,4
11,001,009601,1013,0,0,26,0,1,0,0
11,001,009601,1014,0,0,14,0,0,0,2
11,001,009601,1015,0,0,53,0,0,0,0
11,001,009601,1016,0,0,43,0,0,0,0
11,001,009601,1017,0,0,0,0,0,0,0
11,001,009601,1018,0,0,86,1,0,0,0
11,001,009601,1019,0,3,68,0,4,0,0
11,001,009601,1020,0,0,0,0,0,0,0
11,001,009601,1021,0,0,29,0,0,0,0
11,001,009601,1022,0,0,42,0,0,0,0
11,001,009601,1023,0,0,0,0,0,0,0
11,001,009601,1024,0,0,0,0,0,0,0
11,001,009601,1025,0,0,62,7,1,0,0
11,001,009601,1026,0,0,19,0,0,0,0
11,001,009601,1027,0,0,35,14,0,0,3
11,001,009601,1028,0,0,14,0,0,0,0
11,001,009601,1029,0,0,42,0,0,0,0
11,001,009601,1030,0,0,34,5,0,0,1
11,001,009601,1031,0,0,32,0,1,0,0
11,001,009601,1032,0,0,93,0,0,0,1
11,001,009601,1033,0,0,15,0,0,0,1
11,001,009601,1034,0,0,0,0,0,0,0
11,001,009601,1035,0,0,11,0,0,0,0
11,001,009601,1036,0,0,5,0,0,0,0
11,001,009601,1037,0,0,28,1,5,0,0
11,001,009601,1038,1,0,63,0,1,0,0
11,001,009601,1039,0,0,47,0,0,0,0
11,001,009601,1040,0,0,5,0,0,0,0
11,001,009601,1041,0,0,0,0,0,0,0
11,001,009601,1042,0,0,0,0,0,0,0
11,001,009601,1043,0,0,0,0,0,0,0
11,001,009601,1044,0,0,0,0,0,0,0
11,001,009601,1045,0,0,0,0,0,0,0
11,001,009601,1046,0,0,0,0,0,0,0
11,001,009601,1047,0,0,0,0,0,0,0
11,001,009601,1048,0,0,0,0,0,0,0
11,001,009601,1049,0,0,0,0,0,0,0
11,001,009602,1000,1,0,388,7,11,0,1
11,001,009602,1001,0,1,33,0,3,0,1
11,001,009602,1002,0,4,625,4,8,0,3
11,001,009602,1003,0,0,0,0,0,0,0
11,001,009602,1004,0,0,80,0,0,0,0
11,001,009602,1005,0,0,106,6,8,0,2
11,001,009602,1006,0,0,0,0,0,0,0
11,001,009602,1007,0,0,0,0,0,0,0
11,001,009602,1008,0,0,0,0,0,0,0
11,001,009602,1009,0,0,0,0,0,0,0
11,001,009602,1010,0,0,0,0,0,0,0
11,001,009602,1011,0,0,330,1,13,1,11
11,001,009602,1012,0,0,0,0,0,0,0
11,001,009602,1013,0,0,0,0,0,0,0
11,001,009602,1014,0,0,0,0,0,0,0
11,001,009602,1015,0,0,0,0,0,0,0
11,001,009602,1016,0,0,0,0,0,0,0
11,001,009602,1017,0,0,2,0,0,0,0
11,001,009602,1018,1,0,104,3,2,0,0
11,001,009602,1019,0,0,0,0,0,0,0
11,001,009602,1020,0,0,0,0,0,0,0
11,001,009602,1021,0,0,0,0,0,0,0
11,001,009602,1022,0,0,0,0,0,0,0
11,001,009602,1023,0,0,0,0,0,0,0
11,001,009602,1024,0,0,0,0,0,0,0
11,001,009602,1025,0,0,0,0,0,0,0
11,001,009602,1026,0,0,0,0,0,0,0
11,001,009602,1027,0,0,0,0,0,0,0
11,001,009602,1028,0,0,0,0,0,0,0
11,001,009602,1029,0,0,0,0,0,0,0
11,001,009602,2000,0,0,0,0,0,0,0
11,001,009602,2001,0,0,0,0,0,0,0
11,001,009602,2002,0,0,0,0,0,0,0
11,001,009602,2003,1,1,663,6,6,0,2
11,001,009602,2004,0,0,825,7,9,0,0
11,001,009602,2005,0,0,0,0,0,0,0
11,001,009602,2006,0,0,0,0,0,0,0
11,001,009602,2007,0,0,0,0,0,0,0
11,001,009602,2008,0,0,0,0,0,0,0
11,001,009603,1000,3,0,883,17,14,2,4
11,001,009603,1001,0,0,223,4,20,0,7
11,001,009603,1002,0,0,0,0,0,0,0
11,001,009603,1003,0,0,47,0,2,0,1
11,001,009603,1004,0,0,95,0,0,0,0
11,001,009603,1005,0,0,0,0,0,0,0
11,001,009603,1006,0,0,100,0,0,0,0
11,001,009603,1007,5,2,135,0,7,0,0
11,001,009603,1008,0,0,63,0,0,0,0
11,001,009603,2000,0,0,0,0,0,0,0
11,001,009603,2001,0,0,0,0,0,0,0
11,001,009603,2002,0,0,34,0,0,0,0
11,001,009603,2003,0,0,198,8,0,0,0
11,001,009603,2004,0,0,46,0,0,0,0
11,001,009603,2005,0,0,83,2,0,1,0
11,001,009603,2006,0,5,83,1,6,0,0
11,001,009603,2007,0,0,160,1,6,0,0
11,001,009603,2008,0,0,0,0,0,0,0
11,001,009603,2009,0,0,86,2,1,0,0
11,001,009603,3000,0,0,256,2,0,0,0
11,001,009603,3001,0,0,249,9,3,0,0
11,001,009603,3002,0,0,37,0,0,0,0
11,001,009603,3003,0,1,80,0,6,0,3
11,001,009603,3004,0,0,119,1,1,0,0
11,001,009603,3005,0,1,243,1,2,0,2
11,001,009604,1000,0,0,0,0,0,0,0
11,001,009604,1001,0,0,178,1,2,0,2
